Milliseconds,Millibars
78901,1007.8484
79002,1007.85547
79101,1007.8533
79202,1007.8508
79301,1007.84985
79402,1007.8428
79502,1007.8401
79602,1007.82983
79701,1007.8391
79802,1007.8462
79902,1007.8445
80002,1007.8535
80101,1007.85815
80201,1007.85547
80302,1007.8406
80401,1007.8357
80502,1007.8308
80601,1007.8225
80701,1007.82275
80802,1007.8137
80901,1007.81055
81001,1007.8032
81102,1007.803
81201,1007.8015
81302,1007.8074
81401,1007.80493
81502,1007.79614
81601,1007.79297
81701,1007.7981
81802,1007.8013
81902,1007.8103
82001,1007.8237
82101,1007.8325
82201,1007.8425
82303,1007.8501
82401,1007.84937
82502,1007.845
82601,1007.8323
82702,1007.8345
82801,1007.8423
82901,1007.8384
83002,1007.8428
83101,1007.8491
83201,1007.8408
83302,1007.844
83401,1007.84863
83501,1007.83813
83602,1007.8303
83701,1007.8269
83801,1007.82544
83901,1007.8252
84001,1007.82935
84102,1007.8345
84201,1007.83594
84301,1007.83765
84401,1007.8313
84502,1007.8379
84601,1007.8259
84701,1007.81836
84801,1007.8174
84902,1007.8157
85001,1007.81226
85102,1007.8198
85201,1007.8259
85303,1007.8264
85401,1007.82495
85502,1007.823
85602,1007.82275
85701,1007.81665
85802,1007.8069
85901,1007.8125
86001,1007.812
86102,1007.82153
86201,1007.82544
86301,1007.8247
86401,1007.81396
86502,1007.8064
86601,1007.79736
86702,1007.79834
86801,1007.792
86901,1007.7964
87001,1007.8042
87102,1007.8108
87201,1007.81616
87301,1007.81445
87401,1007.8176
87502,1007.8142
87601,1007.8164
87701,1007.82153
87802,1007.83374
87901,1007.8462
88001,1007.84937
88101,1007.85376
88201,1007.85205
88302,1007.854
88401,1007.8513
88501,1007.8406
88602,1007.83984
88701,1007.84033
88802,1007.83936
88901,1007.83545
89001,1007.8384
89101,1007.8384
89202,1007.8367
89302,1007.8357
89402,1007.8303
89501,1007.8225
89601,1007.81885
89701,1007.8179
89803,1007.8208
89901,1007.8157
90001,1007.81274
90101,1007.80176
90202,1007.80664
90301,1007.80566
90401,1007.81055
90501,1007.8042
90601,1007.7947
90702,1007.7981
90801,1007.80347
90901,1007.8015
91002,1007.8059
91102,1007.81006
91202,1007.8213
91301,1007.82227
91402,1007.8369
91501,1007.82544
91602,1007.81274
91702,1007.8013
91802,1007.80566
91901,1007.81055
92001,1007.8147
92102,1007.8203
92201,1007.8264
92301,1007.83276
92401,1007.82544
92501,1007.8159
92602,1007.8091
92701,1007.8047
92801,1007.8125
92901,1007.8086
93001,1007.8159
93102,1007.81885
93201,1007.81665
93301,1007.8186
93401,1007.8113
93502,1007.8103
93601,1007.81445
93701,1007.8181
93801,1007.82104
93902,1007.82446
94001,1007.8213
94101,1007.83374
94201,1007.8369
94302,1007.84595
94401,1007.8386
94501,1007.8384
94601,1007.8264
94701,1007.8352
94802,1007.84106
94901,1007.82983
95001,1007.82983
95101,1007.8357
95201,1007.84106
95302,1007.85205
95401,1007.8467
95501,1007.8391
95601,1007.834
95702,1007.8435
95808,1007.8474
95901,1007.843
96002,1007.83594
96101,1007.8308
96201,1007.8374
96302,1007.84155
96401,1007.83154
96501,1007.8291
96602,1007.8108
96701,1007.8086
96801,1007.812
96901,1007.8037
97001,1007.79614
97101,1007.7981
97202,1007.80347
97301,1007.80444
97401,1007.802
97502,1007.7969
97601,1007.80566
97701,1007.80005
97801,1007.80005
97902,1007.80835
98001,1007.8113
98101,1007.81396
98201,1007.81226
98301,1007.8242
98402,1007.822
98501,1007.8176
98602,1007.8198
98701,1007.8213
98801,1007.8235
98901,1007.8269
99002,1007.8384
99101,1007.84595
99201,1007.845
99301,1007.8435
99402,1007.8479
99501,1007.845
99601,1007.8323
99701,1007.8323
99801,1007.8423
99902,1007.83887
100001,1007.8369
100101,1007.83325
100201,1007.8323
100301,1007.8318
100402,1007.83325
100501,1007.82666
100602,1007.8308
100701,1007.8196
100801,1007.8191
100902,1007.82227
101001,1007.82715
101101,1007.82886
101201,1007.82837
101302,1007.8386
101401,1007.8423
101501,1007.84546
101601,1007.8347
101701,1007.8367
101802,1007.8335
101901,1007.8279
102001,1007.83765
102101,1007.845
102201,1007.8545
102301,1007.8484
102402,1007.8413
102501,1007.8274
102601,1007.8186
102702,1007.8113
102801,1007.79736
102901,1007.8025
103001,1007.8086
103101,1007.8103
103202,1007.8198
103301,1007.81934
103401,1007.81934
103501,1007.81665
103601,1007.80786
103702,1007.7998
103801,1007.7969
103901,1007.7991
104001,1007.8069
104101,1007.8081
104202,1007.8054
104301,1007.80176
104401,1007.80054
104501,1007.792
104601,1007.78125
104702,1007.772
104801,1007.77246
104901,1007.7783
105001,1007.79614
105101,1007.81665
105202,1007.8176
105301,1007.81665
105401,1007.822
105501,1007.8257
105602,1007.8269
105701,1007.82104
105801,1007.8198
105902,1007.82764
106001,1007.834
106101,1007.84644
106202,1007.8508
106302,1007.8484
106401,1007.8391
106502,1007.8291
106601,1007.824
106701,1007.81396
106801,1007.8125
106901,1007.8125
107002,1007.81396
107101,1007.8152
107201,1007.81323
107307,1007.80664
107401,1007.8025
107501,1007.79663
107602,1007.7959
107701,1007.792
107801,1007.79614
107901,1007.79834
108001,1007.80054
108101,1007.8113
108202,1007.8191
108305,1007.8269
108401,1007.8313
108501,1007.833
108602,1007.8342
108701,1007.82764
108802,1007.8247
108901,1007.82324
109001,1007.8247
109101,1007.83105
109201,1007.83057
109301,1007.83496
109402,1007.82666
109501,1007.8213
109601,1007.8071
109701,1007.79736
109803,1007.7915
109903,1007.7954
110002,1007.8098
110101,1007.8152
110201,1007.8093
110302,1007.8198
110401,1007.8257
110501,1007.8279
110602,1007.8279
110701,1007.8198
110802,1007.82227
110901,1007.8313
111001,1007.83887
111101,1007.8428
111202,1007.8408
111301,1007.83496
111402,1007.8259
111501,1007.81885
111601,1007.8064
111701,1007.7971
111802,1007.79297
111901,1007.7991
112002,1007.8052
112101,1007.80347
112201,1007.8052
112301,1007.8115
112402,1007.8093
112501,1007.80273
112602,1007.803
112701,1007.8096
112801,1007.81006
112903,1007.8064
113001,1007.81396
113102,1007.8169
113201,1007.80786
113301,1007.80493
113402,1007.8003
113501,1007.79297
113601,1007.7854
113701,1007.78394
113802,1007.7842
113901,1007.7754
114001,1007.7717
114101,1007.78296
114202,1007.80005
114301,1007.80005
114401,1007.80005
114502,1007.80835
114602,1007.803
114701,1007.8013
114801,1007.8071
114902,1007.8054
115001,1007.8125
115101,1007.81177
115202,1007.8259
115301,1007.83105
115402,1007.8191
115501,1007.81104
115602,1007.79785
115702,1007.8003
115803,1007.79395
115902,1007.79126
116003,1007.792
116102,1007.7969
116201,1007.80176
116301,1007.80005
116402,1007.7981
116501,1007.7959
116601,1007.78467
116701,1007.7854
116802,1007.78564
116901,1007.7825
117001,1007.7908
117104,1007.8064
117201,1007.8113
117301,1007.8213
117403,1007.8213
117501,1007.8137
117602,1007.813
117701,1007.81836
117801,1007.81616
117902,1007.8325
118002,1007.8308
118101,1007.84326
118201,1007.855
118301,1007.84717
118401,1007.8479
118502,1007.8242
118601,1007.8164
118701,1007.81445
118801,1007.8181
118902,1007.8181
119001,1007.8269
119101,1007.83105
119201,1007.83545
119301,1007.8413
119402,1007.83716
119501,1007.83203
119601,1007.8291
119701,1007.8308
119801,1007.8318
119902,1007.833
120001,1007.833
120101,1007.8457
120201,1007.84106
120301,1007.8457
120402,1007.8474
120501,1007.8435
120601,1007.8369
120701,1007.833
120801,1007.8342
120902,1007.83936
121001,1007.8513
121101,1007.86084
121201,1007.8672
121301,1007.86255
121402,1007.854
121501,1007.85034
121601,1007.84326
121702,1007.8386
121801,1007.83325
121902,1007.8342
122001,1007.8396
122101,1007.8552
122201,1007.85913
122301,1007.855
122402,1007.84766
122502,1007.84546
122602,1007.8401
122701,1007.83936
122801,1007.8367
122901,1007.8362
123002,1007.85986
123101,1007.8574
123201,1007.8574
123302,1007.85596
123401,1007.8496
123501,1007.8413
123602,1007.8281
123701,1007.8281
123801,1007.84033
123901,1007.8513
124001,1007.85596
124102,1007.8611
124201,1007.8611
124301,1007.854
124403,1007.876
124501,1007.87866
124602,1007.8689
124701,1007.8696
124803,1007.8696
124902,1007.8672
125001,1007.8567
125101,1007.84814
125202,1007.8462
125301,1007.8484
125402,1007.8606
125501,1007.8528
125601,1007.8308
125702,1007.8313
125801,1007.8313
125901,1007.8347
126001,1007.83765
126104,1007.8584
126201,1007.86255
126301,1007.87744
126402,1007.87744
126504,1007.87695
126601,1007.8672
126701,1007.8672
126802,1007.87354
126901,1007.87354
127001,1007.8557
127101,1007.8672
127202,1007.8694
127301,1007.865
127401,1007.85547
127504,1007.8562
127601,1007.84937
127702,1007.8513
127801,1007.8533
127903,1007.8533
128003,1007.84985
128104,1007.8535
128201,1007.8613
128302,1007.8606
128401,1007.8594
128503,1007.8594
128601,1007.85254
128702,1007.853
128801,1007.853
128901,1007.8545
129001,1007.8474
129103,1007.84814
129203,1007.8579
129303,1007.8579
129402,1007.8611
129501,1007.8435
129601,1007.8435
129704,1007.8379
129803,1007.8379
129901,1007.8367
130002,1007.8342
130101,1007.8406
130201,1007.8406
130302,1007.85425
130401,1007.854
130501,1007.8413
130602,1007.8279
130701,1007.8279
130801,1007.83105
130902,1007.82983
131001,1007.83325
131101,1007.8386
131201,1007.8386
131302,1007.8406
131401,1007.84546
131502,1007.8379
131602,1007.8274
131701,1007.82446
131801,1007.8164
131901,1007.8235
132002,1007.81836
132103,1007.81836
132202,1007.8203
132301,1007.82886
132401,1007.82886
132502,1007.82715
132601,1007.8225
132701,1007.8225
132802,1007.8115
132901,1007.8115
133002,1007.8086
133101,1007.81714
133201,1007.83325
133301,1007.83325
133401,1007.8269
133502,1007.82104
133601,1007.82104
133701,1007.8147
133801,1007.8069
133902,1007.8076
134001,1007.8086
134101,1007.8196
134201,1007.8325
134301,1007.8408
134402,1007.84717
134501,1007.84717
134601,1007.8423
134702,1007.8406
134801,1007.8274
134902,1007.83936
135001,1007.8452
135101,1007.8523
135201,1007.8574
135302,1007.8572
135401,1007.844
135501,1007.8474
135602,1007.82935
135701,1007.822
135801,1007.813
135902,1007.812
136001,1007.8225
136103,1007.83594
136201,1007.8423
136302,1007.8508
136402,1007.8479
136501,1007.85645
136601,1007.8508
136702,1007.8408
136801,1007.84204
136901,1007.8535
137001,1007.85986
137102,1007.8779
137201,1007.88354
137302,1007.8906
137401,1007.89014
137501,1007.8811
137601,1007.8728
137701,1007.86035
137801,1007.8574
137902,1007.8679
138001,1007.8701
138101,1007.8767
138202,1007.87427
138301,1007.8821
138401,1007.8718
138502,1007.875
138601,1007.8677
138701,1007.8557
138802,1007.8589
138901,1007.86304
139001,1007.87134
139101,1007.88745
139202,1007.8921
139301,1007.8916
139401,1007.8889
139501,1007.88354
139602,1007.8799
139701,1007.8777
139801,1007.87305
139903,1007.86743
140001,1007.8721
140101,1007.8777
140202,1007.8833
140301,1007.8845
140401,1007.8779
140502,1007.8799
140601,1007.8699
140701,1007.8716
140802,1007.86646
140901,1007.8721
141002,1007.87695
141102,1007.875
141202,1007.8794
141301,1007.8804
141401,1007.87744
141502,1007.8816
141602,1007.86865
141701,1007.86304
141802,1007.85474
141901,1007.855
142001,1007.8572
142102,1007.85986
142201,1007.854
142301,1007.86084
142401,1007.8623
142502,1007.86865
142601,1007.8594
142701,1007.85034
142801,1007.8406
142901,1007.8501
143001,1007.85205
143102,1007.8562
143202,1007.85596
143301,1007.8562
143401,1007.84717
143502,1007.8469
143601,1007.8391
143701,1007.8401
143801,1007.83374
143902,1007.8247
144001,1007.8269
144101,1007.8323
144201,1007.8345
144301,1007.8396
144402,1007.8369
144501,1007.83984
144601,1007.8318
144701,1007.82715
144801,1007.8247
144902,1007.824
145001,1007.8237
145101,1007.8369
145201,1007.85376
145302,1007.8618
145401,1007.8701
145501,1007.8777
145602,1007.87964
145701,1007.8784
145801,1007.8696
145902,1007.874
146002,1007.87646
146101,1007.8772
146201,1007.87964
146302,1007.8806
146404,1007.8677
146502,1007.8677
146602,1007.8501
146701,1007.8425
146802,1007.8345
146901,1007.82886
147001,1007.8296
147102,1007.8379
147201,1007.85376
147301,1007.85156
147401,1007.85815
147501,1007.86475
147602,1007.8589
147701,1007.8513
147801,1007.83813
147901,1007.83374
148002,1007.8396
148101,1007.8401
148201,1007.8386
148301,1007.8364
148405,1007.8342
148501,1007.824
148601,1007.8281
148701,1007.8159
148802,1007.8179
148901,1007.8252
149001,1007.8335
149102,1007.8435
149201,1007.85254
149301,1007.85596
149403,1007.85474
149501,1007.864
149602,1007.853
149701,1007.8572
149801,1007.85913
149902,1007.85205
150001,1007.8533
150101,1007.8479
150202,1007.85645
150301,1007.8618
150401,1007.8584
150501,1007.8501
150602,1007.85034
150701,1007.8391
150801,1007.84814
150902,1007.8418
151001,1007.8445
151101,1007.85596
151202,1007.86646
151301,1007.86597
151401,1007.8623
151501,1007.8579
151602,1007.85425
151701,1007.8508
151802,1007.84717
151901,1007.84717
152002,1007.843
152101,1007.84326
152202,1007.8584
152304,1007.853
152401,1007.84766
152501,1007.8313
152601,1007.82495
152702,1007.82495
152802,1007.8169
152901,1007.81616
153001,1007.822
153101,1007.82544
153202,1007.8281
153301,1007.83716
153401,1007.8313
153502,1007.8301
153601,1007.83105
153701,1007.8345
153801,1007.844
153901,1007.8452
154002,1007.8467
154101,1007.855
154201,1007.85815
154301,1007.8506
154401,1007.8557
154502,1007.8479
154601,1007.8357
154701,1007.82666
154801,1007.82666
154901,1007.83154
155002,1007.8562
155101,1007.8562
155201,1007.8562
155301,1007.8562
155401,1007.8562
155501,1007.8562
155602,1007.8562
155701,1007.8562
155801,1007.8562
