Milliseconds,Millibars
25001,1007.4187
25101,1007.42456
25202,1007.42944
25301,1007.4365
25401,1007.4309
25501,1007.43945
25601,1007.44214
25702,1007.44434
25801,1007.4424
25901,1007.43896
26001,1007.4353
26101,1007.42725
26201,1007.4243
26302,1007.43335
26401,1007.43066
26501,1007.43945
26601,1007.4509
26701,1007.45215
26801,1007.4409
26901,1007.4409
27001,1007.43286
27101,1007.43384
27202,1007.43335
27301,1007.4414
27401,1007.45996
27501,1007.4585
27601,1007.4617
27701,1007.4668
27802,1007.45435
27901,1007.4392
28001,1007.4341
28101,1007.42456
28201,1007.4331
28302,1007.4331
28401,1007.4346
28501,1007.43945
28601,1007.43286
28702,1007.4331
28801,1007.4336
28901,1007.4265
29001,1007.42456
29101,1007.426
29202,1007.4397
29301,1007.447
29401,1007.45776
29501,1007.4668
29602,1007.4758
29701,1007.48096
29801,1007.4807
29901,1007.4697
30002,1007.46216
30101,1007.4563
30201,1007.45605
30301,1007.4563
30401,1007.45386
30501,1007.4468
30601,1007.4448
30702,1007.449
30802,1007.4409
30901,1007.4319
31001,1007.426
31101,1007.4221
31202,1007.43066
31301,1007.4336
31401,1007.4453
31501,1007.45386
31602,1007.4568
31701,1007.4568
31801,1007.45557
31901,1007.43994
32001,1007.4253
32101,1007.4175
32201,1007.4116
32301,1007.4153
32401,1007.4126
32501,1007.4197
32601,1007.4065
32701,1007.39307
32801,1007.395
32901,1007.39575
33001,1007.3884
33102,1007.38745
33201,1007.4004
33301,1007.397
33401,1007.405
33502,1007.40845
33601,1007.4092
33703,1007.41187
33801,1007.4033
33903,1007.40283
34002,1007.39966
34102,1007.3911
34201,1007.39014
34301,1007.397
34402,1007.4043
34501,1007.4126
34601,1007.41797
34701,1007.4253
34801,1007.4258
34902,1007.40894
35001,1007.40454
35101,1007.4026
35202,1007.41064
35301,1007.4136
35402,1007.41406
35501,1007.42236
35601,1007.41797
35701,1007.4082
35802,1007.40845
35903,1007.3972
36003,1007.39355
36101,1007.39014
36201,1007.38696
36302,1007.3921
36401,1007.39575
36501,1007.3982
36602,1007.3955
36702,1007.3906
36801,1007.39136
36901,1007.37915
37001,1007.3767
37102,1007.3811
37201,1007.3865
37304,1007.39453
37401,1007.4104
37502,1007.4187
37601,1007.42505
37702,1007.4314
37801,1007.43164
38187,1007.4226
38187,1007.4226
38187,1007.4226
38202,1007.4226
38302,1007.428
38405,1007.4314
38502,1007.4336
38601,1007.43115
38702,1007.426
38804,1007.41724
38901,1007.4099
39001,1007.40186
39101,1007.40845
39202,1007.41235
39301,1007.41943
39402,1007.4236
39501,1007.4319
39601,1007.4363
39701,1007.4314
39803,1007.43164
39901,1007.4309
40002,1007.4302
40101,1007.43604
40203,1007.4324
40301,1007.43726
40401,1007.4304
40501,1007.427
40602,1007.42896
40701,1007.4302
40801,1007.428
40902,1007.4182
41001,1007.41626
41102,1007.4087
41201,1007.40894
41301,1007.41187
41402,1007.4138
41501,1007.416
41601,1007.42993
41704,1007.43164
41801,1007.42993
41904,1007.426
42001,1007.41797
42101,1007.4155
42208,1007.4241
42302,1007.4263
42401,1007.4331
42501,1007.4346
42601,1007.42944
42702,1007.4341
42801,1007.43677
42901,1007.4243
43001,1007.4209
43102,1007.4175
43201,1007.4324
43301,1007.4358
43401,1007.4448
43501,1007.4475
43602,1007.45044
43701,1007.4519
43802,1007.4492
43901,1007.4485
44001,1007.4365
44101,1007.43384
44202,1007.4321
44301,1007.44336
44401,1007.44165
44501,1007.44116
44602,1007.4426
44702,1007.43555
44801,1007.4326
44901,1007.4258
45001,1007.4231
45101,1007.4175
45202,1007.4236
45301,1007.4243
45401,1007.427
45502,1007.4319
45601,1007.426
45702,1007.4319
45801,1007.42554
45902,1007.41235
46001,1007.4075
46101,1007.4038
46201,1007.4055
46302,1007.4092
46401,1007.4109
46501,1007.41284
46601,1007.4182
46702,1007.4341
46801,1007.43774
46901,1007.43774
47001,1007.43066
47102,1007.4326
47202,1007.4414
47302,1007.44434
47401,1007.45337
47501,1007.45874
47602,1007.458
47701,1007.4607
47801,1007.459
47902,1007.4529
48002,1007.4402
48101,1007.43066
48202,1007.4336
48301,1007.42896
48401,1007.4309
48503,1007.4385
48601,1007.437
48710,1007.43506
48801,1007.4348
48901,1007.42505
49006,1007.42505
49101,1007.416
49203,1007.4116
49301,1007.41455
49402,1007.42676
49501,1007.4243
49601,1007.4248
49701,1007.4275
49802,1007.4221
49901,1007.41895
50003,1007.41187
50101,1007.4165
50202,1007.41675
50301,1007.4214
50401,1007.4341
50501,1007.4343
50602,1007.44653
50702,1007.4414
50801,1007.4536
50902,1007.4468
51001,1007.43164
51101,1007.43896
51202,1007.44165
51301,1007.45044
51401,1007.45337
51502,1007.46387
51601,1007.4585
51704,1007.46484
51802,1007.4634
51901,1007.4536
52002,1007.44775
52102,1007.44775
52202,1007.45044
52301,1007.4614
52401,1007.4656
52501,1007.4678
52601,1007.47266
52701,1007.47314
52801,1007.47217
52901,1007.46265
53003,1007.4563
53101,1007.4531
53201,1007.4507
53302,1007.45435
53401,1007.4524
53501,1007.46265
53601,1007.46265
53701,1007.45825
53802,1007.4514
53901,1007.4407
54001,1007.4287
54102,1007.42017
54201,1007.42773
54301,1007.43823
54402,1007.4458
54501,1007.4429
54601,1007.4363
54701,1007.438
54801,1007.4302
54902,1007.41943
55001,1007.4197
55101,1007.4175
55202,1007.41724
55301,1007.4241
55402,1007.4324
55502,1007.42944
55602,1007.42676
55702,1007.428
55802,1007.43823
55901,1007.43726
56002,1007.4304
56101,1007.4314
56202,1007.43896
56301,1007.45337
56401,1007.459
56502,1007.4739
56601,1007.4695
56701,1007.4702
56801,1007.47
56902,1007.46387
57002,1007.4575
57101,1007.4553
57201,1007.4575
57302,1007.458
57401,1007.4558
57501,1007.45825
57602,1007.4502
57701,1007.4404
57802,1007.4392
57901,1007.4314
58002,1007.4321
58101,1007.4314
58202,1007.44165
58301,1007.44653
58403,1007.45557
58502,1007.4541
58601,1007.4595
58701,1007.4612
58801,1007.45483
58902,1007.44214
59003,1007.44434
59101,1007.4407
59202,1007.4409
59305,1007.4458
59401,1007.44727
59501,1007.4463
59601,1007.447
59702,1007.4441
59801,1007.437
59902,1007.4375
60002,1007.42993
60101,1007.4319
60201,1007.43896
60302,1007.4531
60401,1007.45166
60501,1007.4536
60603,1007.4497
60701,1007.4502
60801,1007.4514
60901,1007.447
61001,1007.44434
61101,1007.44336
61201,1007.4431
61301,1007.4424
61404,1007.4514
61501,1007.4551
61602,1007.4448
61706,1007.44727
61801,1007.44946
61902,1007.44507
62001,1007.4375
62102,1007.43896
62201,1007.43677
62302,1007.44824
62401,1007.4558
62502,1007.45996
62602,1007.4553
62701,1007.459
62801,1007.4658
62903,1007.4641
63001,1007.4524
63101,1007.447
63201,1007.45337
63302,1007.4536
63401,1007.4551
63501,1007.4541
63601,1007.4585
63702,1007.4519
63804,1007.44824
63901,1007.44116
64001,1007.43604
64102,1007.43384
64203,1007.4353
64301,1007.4531
64401,1007.45776
64502,1007.4502
64601,1007.45337
64701,1007.4519
64801,1007.4519
64902,1007.437
65001,1007.43896
65101,1007.43677
65202,1007.4326
65303,1007.447
65401,1007.4448
65501,1007.4414
65602,1007.4419
65701,1007.44385
65802,1007.44556
65901,1007.4321
66001,1007.4363
66101,1007.4402
66202,1007.4363
66301,1007.44214
66401,1007.45386
66501,1007.4656
66602,1007.4602
66701,1007.4614
66801,1007.47314
66903,1007.46606
67001,1007.459
67102,1007.4641
67201,1007.4597
67301,1007.4602
67402,1007.45703
67501,1007.4602
67601,1007.46045
67701,1007.4541
67804,1007.44775
67901,1007.438
68002,1007.4326
68101,1007.42725
68201,1007.4238
68302,1007.42114
68401,1007.42114
68501,1007.42993
68601,1007.4321
68702,1007.4407
68801,1007.43604
68903,1007.43384
69002,1007.4309
69101,1007.42993
69201,1007.4314
69302,1007.4365
69401,1007.4441
69502,1007.4553
69603,1007.4619
69702,1007.4702
69801,1007.46436
69901,1007.45483
70001,1007.4468
70101,1007.447
70201,1007.43774
70302,1007.4409
70401,1007.4492
70501,1007.4541
70601,1007.45337
70701,1007.4492
70802,1007.448
70901,1007.43994
71001,1007.4292
71101,1007.4297
71203,1007.4314
71301,1007.4363
71403,1007.4424
71503,1007.44775
71602,1007.4507
71701,1007.44653
71801,1007.4492
71901,1007.43555
72001,1007.4429
72102,1007.447
72201,1007.4463
72302,1007.4573
72401,1007.45483
72501,1007.4634
72601,1007.4658
72702,1007.4673
72801,1007.46387
72902,1007.4614
73001,1007.4546
73101,1007.46924
73201,1007.468
73302,1007.46606
73401,1007.4646
73501,1007.4646
73602,1007.4656
73703,1007.46436
73802,1007.46484
73901,1007.4551
74002,1007.4563
74104,1007.4512
74202,1007.4509
74301,1007.4514
74402,1007.4436
74501,1007.45435
74602,1007.4502
74701,1007.45044
74802,1007.45215
74901,1007.4487
75002,1007.44434
75101,1007.44434
75201,1007.44385
75302,1007.4524
75401,1007.45996
75501,1007.4558
75602,1007.45776
75701,1007.46313
75802,1007.4507
75901,1007.4529
76002,1007.44604
76104,1007.43994
76201,1007.4375
76301,1007.4409
76402,1007.4514
76502,1007.44775
76601,1007.44385
76701,1007.44995
76802,1007.4424
76902,1007.44336
77002,1007.438
77101,1007.4402
77201,1007.4426
77302,1007.44116
77401,1007.45044
77501,1007.4602
77601,1007.4663
77703,1007.4678
77801,1007.47
77901,1007.46924
78001,1007.46313
78102,1007.46875
78201,1007.4563
78301,1007.4575
78401,1007.4558
78501,1007.4617
78601,1007.46436
78702,1007.4612
78801,1007.4563
78901,1007.4441
79002,1007.4326
79101,1007.42847
79201,1007.4265
79301,1007.43066
79402,1007.43774
79501,1007.4541
79601,1007.4514
79701,1007.45435
79801,1007.44775
79902,1007.4258
80002,1007.41406
80101,1007.41504
80201,1007.4143
80302,1007.42236
80402,1007.42163
80501,1007.4226
80601,1007.4253
80701,1007.4153
80802,1007.4116
80901,1007.4043
81002,1007.3992
81101,1007.4114
81202,1007.4321
81301,1007.4365
81402,1007.44556
81501,1007.45264
81601,1007.4541
81701,1007.45996
81802,1007.45996
81901,1007.4558
82002,1007.45654
82101,1007.4507
82201,1007.4519
82301,1007.4585
82402,1007.4546
82501,1007.4485
82601,1007.4502
82702,1007.4502
82801,1007.4492
82901,1007.44214
83001,1007.43604
83101,1007.43604
83202,1007.4341
83301,1007.44946
83401,1007.44946
83502,1007.44946
83601,1007.45557
83701,1007.4573
83801,1007.4487
83901,1007.4487
84004,1007.4358
84101,1007.43774
84202,1007.43994
84301,1007.4407
84401,1007.4487
84501,1007.449
84601,1007.44604
84702,1007.45435
84801,1007.45435
84901,1007.4426
85002,1007.4426
85101,1007.44556
85201,1007.4492
85301,1007.4492
85402,1007.4551
85501,1007.4563
85601,1007.4497
85701,1007.4453
85801,1007.4453
85902,1007.4441
86001,1007.43604
86101,1007.4324
86202,1007.4419
86301,1007.449
86402,1007.449
86501,1007.44727
86601,1007.44727
86701,1007.4485
86801,1007.4485
86902,1007.4419
87001,1007.4419
87103,1007.4365
87204,1007.4365
87302,1007.4341
87401,1007.4341
87502,1007.4282
87601,1007.4282
87702,1007.4324
87802,1007.43335
87901,1007.43335
88002,1007.4258
88101,1007.4258
88201,1007.4365
88301,1007.4365
88403,1007.44214
88502,1007.44214
88601,1007.44556
88701,1007.4441
88802,1007.4475
88901,1007.44434
89004,1007.44434
89101,1007.437
89201,1007.44336
89301,1007.4507
89402,1007.4507
89501,1007.45166
89601,1007.46094
89701,1007.46313
89802,1007.46313
89902,1007.4702
90002,1007.46826
90101,1007.4614
90202,1007.46265
90301,1007.46265
90402,1007.4641
90501,1007.4778
90601,1007.48706
90701,1007.4927
90802,1007.48755
90902,1007.48755
91001,1007.4851
91101,1007.48096
91201,1007.4741
91302,1007.4741
91402,1007.4905
91501,1007.4905
91601,1007.49023
91701,1007.49854
91801,1007.4912
91903,1007.4912
92001,1007.47144
92101,1007.4785
92202,1007.4785
92301,1007.479
92401,1007.4905
92502,1007.4905
92602,1007.4912
92701,1007.4912
92801,1007.4873
92901,1007.4856
93001,1007.45874
93102,1007.45874
93202,1007.45215
93301,1007.4563
93401,1007.4624
93502,1007.45654
93601,1007.46045
93702,1007.47485
93801,1007.47314
93904,1007.4702
94003,1007.4695
94103,1007.469
94204,1007.4695
94302,1007.4695
94402,1007.4824
94501,1007.49023
94602,1007.48975
94701,1007.4834
94801,1007.4822
94902,1007.47754
95001,1007.4651
95103,1007.4607
95202,1007.4595
95301,1007.46045
95403,1007.46216
95501,1007.4707
95601,1007.4778
95702,1007.4724
95801,1007.46655
95901,1007.4607
96001,1007.4636
96102,1007.4575
96203,1007.4651
96302,1007.46436
96401,1007.4634
96501,1007.4697
96602,1007.4724
96701,1007.47534
96801,1007.48096
96901,1007.47534
97002,1007.4756
97101,1007.4758
97202,1007.47656
97302,1007.4795
97401,1007.48193
97507,1007.4763
97601,1007.48804
97701,1007.4944
97802,1007.4917
97901,1007.48926
98002,1007.4758
98101,1007.4739
98201,1007.48
98301,1007.4785
98403,1007.47876
98501,1007.4912
98601,1007.48315
98702,1007.4846
98801,1007.4783
98904,1007.4763
99001,1007.45776
99101,1007.447
99202,1007.44775
99301,1007.45215
99401,1007.4512
99501,1007.4468
99601,1007.4463
99702,1007.4446
99801,1007.45776
99904,1007.4551
100001,1007.4529
100101,1007.4429
100201,1007.4507
100302,1007.4441
100401,1007.4497
100502,1007.44336
100601,1007.44507
100702,1007.44604
100801,1007.4524
100902,1007.4419
101003,1007.4282
101101,1007.4187
101203,1007.42065
101301,1007.4243
101401,1007.4297
101502,1007.43286
101601,1007.44775
101705,1007.4514
101801,1007.46655
101901,1007.4607
102001,1007.45654
102102,1007.4502
102201,1007.4678
102301,1007.47046
102401,1007.47266
102502,1007.47974
102601,1007.48486
102702,1007.4846
102801,1007.4802
102903,1007.46924
103001,1007.47095
103101,1007.46704
103202,1007.47314
103301,1007.4856
103404,1007.49585
103501,1007.49023
103602,1007.49976
103701,1007.49365
103802,1007.49194
103901,1007.4783
104001,1007.47876
104101,1007.48706
104202,1007.4929
104301,1007.48975
104401,1007.4934
104502,1007.5027
104601,1007.5012
104701,1007.5027
104801,1007.50415
104901,1007.5034
105002,1007.5105
105101,1007.5139
105201,1007.521
105301,1007.51733
105401,1007.5183
105501,1007.51416
105602,1007.5188
105701,1007.5112
105801,1007.5022
105901,1007.4883
106002,1007.4758
106101,1007.47656
106201,1007.46655
106302,1007.46826
106401,1007.4592
106502,1007.4658
106601,1007.4641
106701,1007.4663
106804,1007.4595
106902,1007.44824
107001,1007.44946
107102,1007.44434
107201,1007.4617
107301,1007.4663
107402,1007.4668
107504,1007.48267
107602,1007.4785
107702,1007.4785
107801,1007.47534
107902,1007.4673
108001,1007.4673
108101,1007.47217
108201,1007.47095
108303,1007.47534
108401,1007.47656
108501,1007.47266
108601,1007.4675
108702,1007.4668
108801,1007.4658
108901,1007.4558
109002,1007.459
109101,1007.4502
109201,1007.44824
109302,1007.44165
109401,1007.4441
109501,1007.44946
109602,1007.44824
109701,1007.4531
109802,1007.4531
109901,1007.4507
110001,1007.4502
110102,1007.4402
110201,1007.44116
110301,1007.4324
110401,1007.43994
110502,1007.44556
110601,1007.4485
110701,1007.4458
110801,1007.4485
110901,1007.4404
111004,1007.4363
111103,1007.42676
111201,1007.42896
111306,1007.43335
111401,1007.4436
111502,1007.4441
111601,1007.4568
111701,1007.45386
111801,1007.45605
111901,1007.4546
112002,1007.4492
112101,1007.4431
112201,1007.44385
112301,1007.4485
112402,1007.45703
112501,1007.4536
112601,1007.449
112701,1007.45044
112802,1007.45044
112901,1007.44824
113001,1007.4446
113101,1007.42896
113202,1007.43677
113303,1007.4404
113401,1007.4502
113502,1007.4463
113601,1007.4419
113701,1007.43774
113805,1007.44116
113901,1007.4221
114002,1007.4165
114101,1007.4072
114201,1007.41113
114302,1007.4033
114401,1007.4133
114502,1007.41504
114601,1007.4187
114702,1007.40283
114802,1007.40186
114902,1007.39795
115002,1007.38916
115102,1007.3987
115201,1007.4175
115303,1007.41797
115401,1007.4241
115502,1007.42725
115601,1007.4387
115701,1007.44214
115802,1007.43506
115902,1007.4292
116001,1007.43335
116104,1007.4326
116201,1007.43774
116301,1007.4341
116402,1007.42676
116501,1007.4204
116601,1007.4204
116701,1007.416
116802,1007.41675
116903,1007.4099
117002,1007.3982
117101,1007.3982
117201,1007.4009
117303,1007.40234
117401,1007.4043
117501,1007.40234
117601,1007.40576
117702,1007.4016
117801,1007.4082
117901,1007.40137
118001,1007.3943
118102,1007.3894
118201,1007.39087
118301,1007.39746
118401,1007.40454
118502,1007.40674
118601,1007.3992
118701,1007.4009
118802,1007.4065
118901,1007.4148
119001,1007.407
119101,1007.3992
119202,1007.40186
119301,1007.3955
119401,1007.4026
119501,1007.4126
119602,1007.4177
119701,1007.4133
119801,1007.4248
119902,1007.4175
120001,1007.4214
120102,1007.4253
120202,1007.42554
120301,1007.43115
120401,1007.43823
120502,1007.4463
120601,1007.4558
120702,1007.45386
120801,1007.4453
120910,1007.438
121002,1007.4282
121101,1007.4236
121201,1007.4304
121302,1007.43286
121401,1007.4248
121501,1007.43726
121601,1007.44556
121702,1007.4468
121802,1007.4446
121902,1007.4446
122001,1007.447
122102,1007.4519
122201,1007.45386
122301,1007.4595
122403,1007.4624
122501,1007.4651
122601,1007.48364
122701,1007.4856
122802,1007.48413
122901,1007.4761
123001,1007.46875
123102,1007.4717
123201,1007.46533
123302,1007.469
123401,1007.4761
123502,1007.479
123601,1007.47485
123701,1007.48096
123804,1007.47876
123901,1007.4717
124001,1007.4595
124101,1007.44727
124202,1007.4509
124303,1007.459
124401,1007.47
124502,1007.47485
124603,1007.4839
124702,1007.4817
124801,1007.4746
124901,1007.47705
125001,1007.47363
125102,1007.4751
125201,1007.4817
125301,1007.4756
125401,1007.4844
125501,1007.4739
125602,1007.4695
125701,1007.4597
125803,1007.449
125902,1007.4343
126001,1007.4326
126102,1007.4275
126201,1007.4336
126302,1007.42773
126402,1007.4204
126502,1007.4253
126603,1007.43896
126701,1007.4429
126802,1007.4512
126903,1007.4436
127001,1007.44336
127102,1007.44214
127202,1007.4358
127303,1007.4375
127401,1007.43506
127502,1007.4397
127601,1007.438
127701,1007.4387
127801,1007.42944
127901,1007.4236
128002,1007.41675
128101,1007.41455
128201,1007.41284
128301,1007.40576
128402,1007.4065
128501,1007.4099
128602,1007.40967
128701,1007.4131
128801,1007.4094
128902,1007.4126
129001,1007.40186
129101,1007.4077
129202,1007.4053
129301,1007.41113
129401,1007.4177
129501,1007.4346
129601,1007.44116
129701,1007.43994
129801,1007.43994
129902,1007.42944
130001,1007.4302
130101,1007.43164
130201,1007.41895
130301,1007.427
130401,1007.4221
130501,1007.42285
130601,1007.42285
130701,1007.4238
130801,1007.417
130901,1007.407
131002,1007.4114
131101,1007.40186
131201,1007.4043
131301,1007.40015
131401,1007.40063
131501,1007.41235
131601,1007.4065
131702,1007.4131
131801,1007.4114
131901,1007.41064
132002,1007.4072
132101,1007.40234
132201,1007.41016
132302,1007.40894
132401,1007.41846
132501,1007.41943
132602,1007.42285
132701,1007.42847
132802,1007.42114
132902,1007.4241
133001,1007.4133
133101,1007.41113
133203,1007.4121
133301,1007.4177
133402,1007.42163
133501,1007.4204
133601,1007.4236
133701,1007.42847
133802,1007.4243
133902,1007.428
134001,1007.43384
134101,1007.437
134201,1007.4419
134302,1007.4463
134401,1007.4509
134501,1007.45703
134601,1007.4602
134701,1007.47095
134803,1007.46924
134901,1007.4719
135001,1007.46924
135101,1007.4624
135201,1007.4636
135302,1007.45557
135401,1007.46045
135501,1007.46387
135601,1007.4724
135701,1007.46826
135802,1007.4651
135901,1007.44556
136001,1007.4446
136101,1007.4392
136203,1007.4319
136301,1007.4429
136401,1007.44946
136501,1007.4404
136601,1007.448
136702,1007.448
136801,1007.4463
136901,1007.43896
137001,1007.43384
137101,1007.43677
137202,1007.44214
137301,1007.4426
137401,1007.4475
137501,1007.4607
137601,1007.46094
137701,1007.4697
137801,1007.4663
137901,1007.459
138002,1007.4541
138102,1007.447
138201,1007.4602
138301,1007.47144
138401,1007.4624
138501,1007.47217
138602,1007.4822
138701,1007.48755
138801,1007.46094
138902,1007.46094
139002,1007.458
139102,1007.4624
139202,1007.46216
139301,1007.46875
139401,1007.4783
139503,1007.4795
139601,1007.4817
139701,1007.4822
139801,1007.48096
139901,1007.46313
140002,1007.4595
140101,1007.4724
140201,1007.46606
140301,1007.46875
140401,1007.4675
140502,1007.4756
140601,1007.4783
140701,1007.46826
140801,1007.46606
140901,1007.4553
141001,1007.4612
141102,1007.4651
141201,1007.47144
141301,1007.4712
141401,1007.4741
141502,1007.4888
141603,1007.49023
141701,1007.49585
141801,1007.489
141901,1007.46704
142001,1007.4702
142101,1007.459
142202,1007.4553
142301,1007.44507
142401,1007.4436
142501,1007.4436
142601,1007.4487
142701,1007.4458
142802,1007.4431
142901,1007.437
143005,1007.428
143101,1007.4241
143202,1007.43164
143301,1007.4302
143401,1007.43384
143502,1007.4429
143601,1007.449
143701,1007.4436
143801,1007.4419
143901,1007.43677
144001,1007.4358
144102,1007.4353
144201,1007.4531
144301,1007.4773
144402,1007.52686
144501,1007.55396
144601,1007.5554
144702,1007.5398
144802,1007.511
144902,1007.501
145001,1007.50464
145101,1007.50195
145201,1007.4968
145302,1007.4949
145401,1007.49365
145501,1007.46484
145601,1007.42993
145701,1007.37524
145802,1007.3508
145901,1007.36597
146001,1007.38086
146101,1007.39233
146201,1007.4004
146301,1007.40405
146401,1007.4121
146501,1007.4187
146601,1007.4226
146702,1007.4365
146801,1007.44385
146901,1007.44434
147001,1007.45044
147102,1007.4436
147201,1007.437
147301,1007.4304
147401,1007.4263
147501,1007.417
147602,1007.4082
147701,1007.4009
147803,1007.4026
147901,1007.40015
148001,1007.39355
148101,1007.39014
148201,1007.3987
148302,1007.40234
148403,1007.4265
148501,1007.44116
148601,1007.4424
148701,1007.44336
148802,1007.4426
148901,1007.4341
149001,1007.42554
149101,1007.4165
149201,1007.4092
149302,1007.4077
149401,1007.41626
149501,1007.4109
149601,1007.4116
149702,1007.4033
149801,1007.40186
149901,1007.3982
150001,1007.39404
150102,1007.395
150201,1007.40625
150301,1007.40845
150401,1007.4104
150501,1007.4065
150601,1007.4131
150702,1007.40405
150801,1007.39624
150901,1007.3894
151001,1007.38574
151101,1007.3833
151202,1007.39087
151301,1007.3967
151401,1007.4021
151502,1007.4104
151601,1007.40967
151702,1007.4148
151801,1007.4126
151901,1007.4026
152002,1007.4038
152101,1007.40283
152201,1007.4038
152301,1007.40186
152401,1007.3982
152502,1007.39014
152601,1007.385
152701,1007.3867
152801,1007.38525
152901,1007.38306
153002,1007.37744
153101,1007.38525
153201,1007.39795
153302,1007.3987
153401,1007.40967
153501,1007.41797
153602,1007.4302
153701,1007.437
153801,1007.4397
153902,1007.4324
154002,1007.426
154101,1007.43677
154201,1007.4385
154304,1007.4407
154401,1007.4397
154501,1007.44214
154601,1007.45483
154702,1007.45703
154801,1007.449
154901,1007.44116
155001,1007.43896
155102,1007.43823
155201,1007.44995
155301,1007.45996
155401,1007.4597
155501,1007.45776
155602,1007.45166
155701,1007.4463
155802,1007.4431
155901,1007.4326
156001,1007.437
156101,1007.43823
156201,1007.43945
156302,1007.4385
156402,1007.4453
