Milliseconds,Latitude,Longitude,Altitude
14001,54.9475786,24.0079493,112.7900403752054
14101,54.9475786,24.0079493,112.7900403752054
14201,54.9475786,24.0079493,112.7900403752054
14302,54.9475786,24.0079493,112.7900403752054
14401,54.9475786,24.0079493,112.7900403752054
14501,54.9475786,24.0079493,112.7900403752054
14601,54.9475786,24.0079493,112.7900403752054
14701,54.9475786,24.0079493,112.7900403752054
14801,54.9475786,24.0079493,112.7900403752054
14901,54.9475783,24.0079493,112.79115963945375
15002,54.9475783,24.0079493,112.79115963945375
15101,54.9475783,24.0079493,112.79115963945375
15201,54.9475783,24.0079493,112.79115963945375
15301,54.9475783,24.0079493,112.79115963945375
15401,54.9475783,24.0079493,112.79115963945375
15502,54.9475783,24.0079493,112.79115963945375
15601,54.9475783,24.0079493,112.79115963945375
15701,54.9475783,24.0079493,112.79115963945375
15801,54.9475783,24.0079493,112.79115963945375
15901,54.947578,24.0079488,112.79228683904034
16001,54.947578,24.0079488,112.79228683904034
16102,54.947578,24.0079488,112.79228683904034
16201,54.947578,24.0079488,112.79228683904034
16301,54.947578,24.0079488,112.79228683904034
16401,54.947578,24.0079488,112.79228683904034
16501,54.947578,24.0079488,112.79228683904034
16602,54.947578,24.0079488,112.79228683904034
16701,54.947578,24.0079488,112.79228683904034
16801,54.947578,24.0079488,112.79228683904034
16901,54.9475777,24.0079483,112.79342830814527
17001,54.9475777,24.0079483,112.79342830814527
17101,54.9475777,24.0079483,112.79342830814527
17202,54.9475777,24.0079483,112.79342830814527
17301,54.9475777,24.0079483,112.79342830814527
17401,54.9475777,24.0079483,112.79342830814527
17502,54.9475777,24.0079483,112.79342830814527
17601,54.9475777,24.0079483,112.79342830814527
17701,54.9475777,24.0079483,112.79342830814527
17801,54.9475777,24.0079483,112.79342830814527
17901,54.9475774,24.0079471,112.79457171930603
18001,54.9475774,24.0079471,112.79457171930603
18102,54.9475774,24.0079471,112.79457171930603
18202,54.9475774,24.0079471,112.79457171930603
18301,54.9475774,24.0079471,112.79457171930603
18401,54.9475774,24.0079471,112.79457171930603
18501,54.9475774,24.0079471,112.79457171930603
18601,54.9475774,24.0079471,112.79457171930603
18702,54.9475774,24.0079471,112.79457171930603
18801,54.9475774,24.0079471,112.79457171930603
18901,54.9475772,24.0079453,112.79571692375278
19001,54.9475772,24.0079453,112.79571692375278
19102,54.9475772,24.0079453,112.79571692375278
19201,54.9475772,24.0079453,112.79571692375278
19301,54.9475772,24.0079453,112.79571692375278
19401,54.9475772,24.0079453,112.79571692375278
19501,54.9475772,24.0079453,112.79571692375278
19602,54.9475772,24.0079453,112.79571692375278
19701,54.9475772,24.0079453,112.79571692375278
19801,54.9475772,24.0079453,112.79571692375278
19901,54.9475771,24.0079436,112.79685537327676
20001,54.9475771,24.0079436,112.79685537327676
20101,54.9475771,24.0079436,112.79685537327676
20202,54.9475771,24.0079436,112.79685537327676
20301,54.9475771,24.0079436,112.79685537327676
20401,54.9475771,24.0079436,112.79685537327676
20501,54.9475771,24.0079436,112.79685537327676
20601,54.9475771,24.0079436,112.79685537327676
20702,54.9475771,24.0079436,112.79685537327676
20801,54.9475771,24.0079436,112.79685537327676
20901,54.9475767,24.0079414,112.79801750334897
21001,54.9475767,24.0079414,112.79801750334897
21101,54.9475767,24.0079414,112.79801750334897
21201,54.9475767,24.0079414,112.79801750334897
21301,54.9475767,24.0079414,112.79801750334897
21402,54.9475767,24.0079414,112.79801750334897
21501,54.9475767,24.0079414,112.79801750334897
21601,54.9475767,24.0079414,112.79801750334897
21701,54.9475767,24.0079414,112.79801750334897
21801,54.9475767,24.0079414,112.79801750334897
21902,54.9475765,24.0079401,112.79917902089473
22001,54.9475765,24.0079401,112.79917902089473
22101,54.9475765,24.0079401,112.79917902089473
22201,54.9475765,24.0079401,112.79917902089473
22301,54.9475765,24.0079401,112.79917902089473
22402,54.9475765,24.0079401,112.79917902089473
22501,54.9475765,24.0079401,112.79917902089473
22601,54.9475765,24.0079401,112.79917902089473
22701,54.9475765,24.0079401,112.79917902089473
22801,54.9475765,24.0079401,112.79917902089473
22901,54.9475763,24.0079388,112.80035939497178
23001,54.9475763,24.0079388,112.80035939497178
23102,54.9475763,24.0079388,112.80035939497178
23201,54.9475763,24.0079388,112.80035939497178
23301,54.9475763,24.0079388,112.80035939497178
23401,54.9475763,24.0079388,112.80035939497178
23502,54.9475763,24.0079388,112.80035939497178
23601,54.9475763,24.0079388,112.80035939497178
23701,54.9475763,24.0079388,112.80035939497178
23801,54.9475763,24.0079388,112.80035939497178
23901,54.9475761,24.0079378,112.8015375346874
24001,54.9475761,24.0079378,112.8015375346874
24102,54.9475761,24.0079378,112.8015375346874
24201,54.9475761,24.0079378,112.8015375346874
24301,54.9475761,24.0079378,112.8015375346874
24401,54.9475761,24.0079378,112.8015375346874
24501,54.9475761,24.0079378,112.8015375346874
24602,54.9475761,24.0079378,112.8015375346874
24702,54.9475761,24.0079378,112.8015375346874
24801,54.9475761,24.0079378,112.8015375346874
24901,54.947576,24.0079368,112.80270413837529
25001,54.947576,24.0079368,112.80270413837529
25102,54.947576,24.0079368,112.80270413837529
25205,54.947576,24.0079368,112.80270413837529
25301,54.947576,24.0079368,112.80270413837529
25402,54.947576,24.0079368,112.80270413837529
25501,54.947576,24.0079368,112.80270413837529
25601,54.947576,24.0079368,112.80270413837529
25703,54.947576,24.0079368,112.80270413837529
25801,54.947576,24.0079368,112.80270413837529
25902,54.9475758,24.0079357,112.80386025057007
26001,54.9475758,24.0079357,112.80386025057007
26101,54.9475758,24.0079357,112.80386025057007
26201,54.9475758,24.0079357,112.80386025057007
26301,54.9475758,24.0079357,112.80386025057007
26401,54.9475758,24.0079357,112.80386025057007
26502,54.9475758,24.0079357,112.80386025057007
26601,54.9475758,24.0079357,112.80386025057007
26701,54.9475758,24.0079357,112.80386025057007
26801,54.9475758,24.0079357,112.80386025057007
26901,54.9475758,24.0079357,112.80386025057007
27001,54.9475756,24.0079345,112.8050000185037
27101,54.9475756,24.0079345,112.8050000185037
27202,54.9475756,24.0079345,112.8050000185037
27301,54.9475756,24.0079345,112.8050000185037
27401,54.9475756,24.0079345,112.8050000185037
27501,54.9475756,24.0079345,112.8050000185037
27601,54.9475756,24.0079345,112.8050000185037
27701,54.9475756,24.0079345,112.8050000185037
27802,54.9475756,24.0079345,112.8050000185037
27901,54.9475754,24.0079333,112.80612518872717
28001,54.9475754,24.0079333,112.80612518872717
28101,54.9475754,24.0079333,112.80612518872717
28201,54.9475754,24.0079333,112.80612518872717
28301,54.9475754,24.0079333,112.80612518872717
28402,54.9475754,24.0079333,112.80612518872717
28501,54.9475754,24.0079333,112.80612518872717
28601,54.9475754,24.0079333,112.80612518872717
28701,54.9475754,24.0079333,112.80612518872717
28802,54.9475754,24.0079333,112.80612518872717
28901,54.9475751,24.0079322,112.80723702338759
29001,54.9475751,24.0079322,112.80723702338759
29101,54.9475751,24.0079322,112.80723702338759
29201,54.9475751,24.0079322,112.80723702338759
29301,54.9475751,24.0079322,112.80723702338759
29402,54.9475751,24.0079322,112.80723702338759
29501,54.9475751,24.0079322,112.80723702338759
29601,54.9475751,24.0079322,112.80723702338759
29701,54.9475751,24.0079322,112.80723702338759
29801,54.9475751,24.0079322,112.80723702338759
29901,54.9475747,24.0079311,112.80833709325519
30001,54.9475747,24.0079311,112.80833709325519
30102,54.9475747,24.0079311,112.80833709325519
30204,54.9475747,24.0079311,112.80833709325519
30301,54.9475747,24.0079311,112.80833709325519
30401,54.9475747,24.0079311,112.80833709325519
30501,54.9475747,24.0079311,112.80833709325519
30601,54.9475747,24.0079311,112.80833709325519
30702,54.9475747,24.0079311,112.80833709325519
30801,54.9475747,24.0079311,112.80833709325519
30901,54.9475744,24.00793,112.80942276099731
31001,54.9475744,24.00793,112.80942276099731
31101,54.9475744,24.00793,112.80942276099731
31202,54.9475744,24.00793,112.80942276099731
31301,54.9475744,24.00793,112.80942276099731
31401,54.9475744,24.00793,112.80942276099731
31501,54.9475744,24.00793,112.80942276099731
31601,54.9475744,24.00793,112.80942276099731
31701,54.9475744,24.00793,112.80942276099731
31802,54.9475744,24.00793,112.80942276099731
31901,54.947574,24.0079292,112.81052204119551
32001,54.947574,24.0079292,112.81052204119551
32101,54.947574,24.0079292,112.81052204119551
32201,54.947574,24.0079292,112.81052204119551
32301,54.947574,24.0079292,112.81052204119551
32401,54.947574,24.0079292,112.81052204119551
32501,54.947574,24.0079292,112.81052204119551
32602,54.947574,24.0079292,112.81052204119551
32701,54.947574,24.0079292,112.81052204119551
32804,54.947574,24.0079292,112.81052204119551
32901,54.9475735,24.0079287,112.81163772419153
33001,54.9475735,24.0079287,112.81163772419153
33101,54.9475735,24.0079287,112.81163772419153
33201,54.9475735,24.0079287,112.81163772419153
33301,54.9475735,24.0079287,112.81163772419153
33402,54.9475735,24.0079287,112.81163772419153
33501,54.9475735,24.0079287,112.81163772419153
33601,54.9475735,24.0079287,112.81163772419153
33702,54.9475735,24.0079287,112.81163772419153
33801,54.9475735,24.0079287,112.81163772419153
33901,54.9475735,24.0079287,112.81163772419153
34001,54.9475728,24.0079288,112.81278424058628
34104,54.9475728,24.0079288,112.81278424058628
34201,54.9475728,24.0079288,112.81278424058628
34302,54.9475728,24.0079288,112.81278424058628
34401,54.9475728,24.0079288,112.81278424058628
34501,54.9475728,24.0079288,112.81278424058628
34601,54.9475728,24.0079288,112.81278424058628
34702,54.9475728,24.0079288,112.81278424058628
34801,54.9475728,24.0079288,112.81278424058628
34901,54.9475719,24.0079292,112.81395645116291
35001,54.9475719,24.0079292,112.81395645116291
35101,54.9475719,24.0079292,112.81395645116291
35201,54.9475719,24.0079292,112.81395645116291
35304,54.9475719,24.0079292,112.81395645116291
35403,54.9475719,24.0079292,112.81395645116291
35501,54.9475719,24.0079292,112.81395645116291
35601,54.9475719,24.0079292,112.81395645116291
35702,54.9475719,24.0079292,112.81395645116291
35801,54.9475719,24.0079292,112.81395645116291
35902,54.9475711,24.0079296,112.81513106414575
36001,54.9475711,24.0079296,112.81513106414575
36101,54.9475711,24.0079296,112.81513106414575
36201,54.9475711,24.0079296,112.81513106414575
36301,54.9475711,24.0079296,112.81513106414575
36402,54.9475711,24.0079296,112.81513106414575
36501,54.9475711,24.0079296,112.81513106414575
36601,54.9475711,24.0079296,112.81513106414575
36701,54.9475711,24.0079296,112.81513106414575
36801,54.9475711,24.0079296,112.81513106414575
36902,54.9475704,24.00793,112.8163092411138
37001,54.9475704,24.00793,112.8163092411138
37101,54.9475704,24.00793,112.8163092411138
37202,54.9475704,24.00793,112.8163092411138
37301,54.9475704,24.00793,112.8163092411138
37401,54.9475704,24.00793,112.8163092411138
37502,54.9475704,24.00793,112.8163092411138
37601,54.9475704,24.00793,112.8163092411138
37702,54.9475704,24.00793,112.8163092411138
37802,54.9475704,24.00793,112.8163092411138
38190,54.9475697,24.0079303,112.81747854898495
38190,54.9475697,24.0079303,112.81747854898495
38190,54.9475697,24.0079303,112.81747854898495
38203,54.9475697,24.0079303,112.81747854898495
38302,54.9475697,24.0079303,112.81747854898495
38401,54.9475697,24.0079303,112.81747854898495
38501,54.9475697,24.0079303,112.81747854898495
38602,54.9475697,24.0079303,112.81747854898495
38701,54.9475697,24.0079303,112.81747854898495
38801,54.9475697,24.0079303,112.81747854898495
38901,54.9475691,24.0079307,112.818633049443
39001,54.9475691,24.0079307,112.818633049443
39101,54.9475691,24.0079307,112.818633049443
39202,54.9475691,24.0079307,112.818633049443
39301,54.9475691,24.0079307,112.818633049443
39401,54.9475691,24.0079307,112.818633049443
39501,54.9475691,24.0079307,112.818633049443
39602,54.9475691,24.0079307,112.818633049443
39701,54.9475691,24.0079307,112.818633049443
39801,54.9475691,24.0079307,112.818633049443
39902,54.9475691,24.0079307,112.818633049443
40002,54.9475686,24.0079311,112.81977436012345
40102,54.9475686,24.0079311,112.81977436012345
40203,54.9475686,24.0079311,112.81977436012345
40303,54.9475686,24.0079311,112.81977436012345
40401,54.9475686,24.0079311,112.81977436012345
40501,54.9475686,24.0079311,112.81977436012345
40601,54.9475686,24.0079311,112.81977436012345
40702,54.9475686,24.0079311,112.81977436012345
40801,54.9475686,24.0079311,112.81977436012345
40901,54.9475686,24.0079311,112.81977436012345
41001,54.9475678,24.0079318,112.8209010068178
41101,54.9475678,24.0079318,112.8209010068178
41201,54.9475678,24.0079318,112.8209010068178
41301,54.9475678,24.0079318,112.8209010068178
41402,54.9475678,24.0079318,112.8209010068178
41501,54.9475678,24.0079318,112.8209010068178
41601,54.9475678,24.0079318,112.8209010068178
41701,54.9475678,24.0079318,112.8209010068178
41802,54.9475678,24.0079318,112.8209010068178
41901,54.9475678,24.0079318,112.8209010068178
42001,54.9475674,24.0079322,112.82200639065088
42101,54.9475674,24.0079322,112.82200639065088
42205,54.9475674,24.0079322,112.82200639065088
42301,54.9475674,24.0079322,112.82200639065088
42402,54.9475674,24.0079322,112.82200639065088
42501,54.9475674,24.0079322,112.82200639065088
42601,54.9475674,24.0079322,112.82200639065088
42701,54.9475674,24.0079322,112.82200639065088
42802,54.9475674,24.0079322,112.82200639065088
42901,54.9475674,24.0079322,112.82200639065088
43001,54.9475674,24.0079322,112.82200639065088
43101,54.9475674,24.0079322,112.82200639065088
43201,54.9475669,24.0079328,112.82308605280178
43302,54.9475669,24.0079328,112.82308605280178
43401,54.9475669,24.0079328,112.82308605280178
43501,54.9475669,24.0079328,112.82308605280178
43602,54.9475669,24.0079328,112.82308605280178
43701,54.9475669,24.0079328,112.82308605280178
43803,54.9475669,24.0079328,112.82308605280178
43901,54.9475666,24.0079332,112.82413836104355
44001,54.9475666,24.0079332,112.82413836104355
44102,54.9475666,24.0079332,112.82413836104355
44201,54.9475666,24.0079332,112.82413836104355
44302,54.9475666,24.0079332,112.82413836104355
44402,54.9475666,24.0079332,112.82413836104355
44501,54.9475666,24.0079332,112.82413836104355
44601,54.9475666,24.0079332,112.82413836104355
44704,54.9475666,24.0079332,112.82413836104355
44801,54.9475666,24.0079332,112.82413836104355
44901,54.9475663,24.0079334,112.82516759650048
45001,54.9475663,24.0079334,112.82516759650048
45102,54.9475663,24.0079334,112.82516759650048
45201,54.9475663,24.0079334,112.82516759650048
45301,54.9475663,24.0079334,112.82516759650048
45402,54.9475663,24.0079334,112.82516759650048
45501,54.9475663,24.0079334,112.82516759650048
45603,54.9475663,24.0079334,112.82516759650048
45701,54.9475663,24.0079334,112.82516759650048
45801,54.9475663,24.0079334,112.82516759650048
45902,54.9475663,24.0079334,112.82516759650048
46001,54.947566,24.0079337,112.82617227590471
46101,54.947566,24.0079337,112.82617227590471
46202,54.947566,24.0079337,112.82617227590471
46301,54.947566,24.0079337,112.82617227590471
46401,54.947566,24.0079337,112.82617227590471
46501,54.947566,24.0079337,112.82617227590471
46601,54.947566,24.0079337,112.82617227590471
46702,54.947566,24.0079337,112.82617227590471
46801,54.947566,24.0079337,112.82617227590471
46901,54.947566,24.0079337,112.82617227590471
47001,54.9475659,24.007934,112.82715678576628
47102,54.9475659,24.007934,112.82715678576628
47201,54.9475659,24.007934,112.82715678576628
47304,54.9475659,24.007934,112.82715678576628
47402,54.9475659,24.007934,112.82715678576628
47501,54.9475659,24.007934,112.82715678576628
47601,54.9475659,24.007934,112.82715678576628
47701,54.9475659,24.007934,112.82715678576628
47802,54.9475659,24.007934,112.82715678576628
47901,54.9475658,24.0079342,112.82811841165606
48002,54.9475658,24.0079342,112.82811841165606
48101,54.9475658,24.0079342,112.82811841165606
48201,54.9475658,24.0079342,112.82811841165606
48301,54.9475658,24.0079342,112.82811841165606
48402,54.9475658,24.0079342,112.82811841165606
48501,54.9475658,24.0079342,112.82811841165606
48601,54.9475658,24.0079342,112.82811841165606
48701,54.9475658,24.0079342,112.82811841165606
48802,54.9475658,24.0079342,112.82811841165606
48902,54.9475657,24.0079344,112.82905491300413
49002,54.9475657,24.0079344,112.82905491300413
49101,54.9475657,24.0079344,112.82905491300413
49202,54.9475657,24.0079344,112.82905491300413
49301,54.9475657,24.0079344,112.82905491300413
49401,54.9475657,24.0079344,112.82905491300413
49501,54.9475657,24.0079344,112.82905491300413
49601,54.9475657,24.0079344,112.82905491300413
49701,54.9475657,24.0079344,112.82905491300413
49801,54.9475657,24.0079344,112.82905491300413
49901,54.9475657,24.0079344,112.82905491300413
50002,54.9475656,24.0079345,112.82998769205473
50102,54.9475656,24.0079345,112.82998769205473
50201,54.9475656,24.0079345,112.82998769205473
50302,54.9475656,24.0079345,112.82998769205473
50402,54.9475656,24.0079345,112.82998769205473
50503,54.9475656,24.0079345,112.82998769205473
50601,54.9475656,24.0079345,112.82998769205473
50702,54.9475656,24.0079345,112.82998769205473
50801,54.9475656,24.0079345,112.82998769205473
50901,54.9475655,24.0079347,112.8309033507083
51002,54.9475655,24.0079347,112.8309033507083
51101,54.9475655,24.0079347,112.8309033507083
51201,54.9475655,24.0079347,112.8309033507083
51301,54.9475655,24.0079347,112.8309033507083
51401,54.9475655,24.0079347,112.8309033507083
51502,54.9475655,24.0079347,112.8309033507083
51601,54.9475655,24.0079347,112.8309033507083
51703,54.9475655,24.0079347,112.8309033507083
51802,54.9475655,24.0079347,112.8309033507083
51902,54.9475655,24.0079347,112.8309033507083
52001,54.9475655,24.0079347,112.83182745084264
52101,54.9475655,24.0079347,112.83182745084264
52201,54.9475655,24.0079347,112.83182745084264
52301,54.9475655,24.0079347,112.83182745084264
52402,54.9475655,24.0079347,112.83182745084264
52501,54.9475655,24.0079347,112.83182745084264
52601,54.9475655,24.0079347,112.83182745084264
52701,54.9475655,24.0079347,112.83182745084264
52802,54.9475655,24.0079347,112.83182745084264
52901,54.9475654,24.0079346,112.83275576509477
53004,54.9475654,24.0079346,112.83275576509477
53101,54.9475654,24.0079346,112.83275576509477
53201,54.9475654,24.0079346,112.83275576509477
53302,54.9475654,24.0079346,112.83275576509477
53401,54.9475654,24.0079346,112.83275576509477
53501,54.9475654,24.0079346,112.83275576509477
53602,54.9475654,24.0079346,112.83275576509477
53701,54.9475654,24.0079346,112.83275576509477
53801,54.9475654,24.0079346,112.83275576509477
53901,54.9475654,24.0079346,112.83275576509477
54002,54.9475654,24.0079346,112.83366575846202
54101,54.9475654,24.0079346,112.83366575846202
54201,54.9475654,24.0079346,112.83366575846202
54301,54.9475654,24.0079346,112.83366575846202
54401,54.9475654,24.0079346,112.83366575846202
54502,54.9475654,24.0079346,112.83366575846202
54601,54.9475654,24.0079346,112.83366575846202
54701,54.9475654,24.0079346,112.83366575846202
54801,54.9475654,24.0079346,112.83366575846202
54901,54.9475654,24.0079348,112.83457976014991
55002,54.9475654,24.0079348,112.83457976014991
55101,54.9475654,24.0079348,112.83457976014991
55201,54.9475654,24.0079348,112.83457976014991
55301,54.9475654,24.0079348,112.83457976014991
55402,54.9475654,24.0079348,112.83457976014991
55501,54.9475654,24.0079348,112.83457976014991
55601,54.9475654,24.0079348,112.83457976014991
55701,54.9475654,24.0079348,112.83457976014991
55801,54.9475654,24.0079348,112.83457976014991
55901,54.9475655,24.007935,112.83548303601079
56001,54.9475655,24.007935,112.83548303601079
56102,54.9475655,24.007935,112.83548303601079
56201,54.9475655,24.007935,112.83548303601079
56301,54.9475655,24.007935,112.83548303601079
56401,54.9475655,24.007935,112.83548303601079
56501,54.9475655,24.007935,112.83548303601079
56603,54.9475655,24.007935,112.83548303601079
56704,54.9475655,24.007935,112.83548303601079
56802,54.9475655,24.007935,112.83548303601079
56902,54.9475655,24.007935,112.83548303601079
57001,54.9475656,24.0079352,112.83637736054727
57103,54.9475656,24.0079352,112.83637736054727
57201,54.9475656,24.0079352,112.83637736054727
57302,54.9475656,24.0079352,112.83637736054727
57401,54.9475656,24.0079352,112.83637736054727
57501,54.9475656,24.0079352,112.83637736054727
57601,54.9475656,24.0079352,112.83637736054727
57702,54.9475656,24.0079352,112.83637736054727
57801,54.9475656,24.0079352,112.83637736054727
57902,54.9475656,24.0079352,112.83637736054727
58001,54.9475658,24.0079353,112.83726268717211
58101,54.9475658,24.0079353,112.83726268717211
58202,54.9475658,24.0079353,112.83726268717211
58301,54.9475658,24.0079353,112.83726268717211
58401,54.9475658,24.0079353,112.83726268717211
58502,54.9475658,24.0079353,112.83726268717211
58602,54.9475658,24.0079353,112.83726268717211
58701,54.9475658,24.0079353,112.83726268717211
58801,54.9475658,24.0079353,112.83726268717211
58902,54.9475658,24.0079353,112.83726268717211
59001,54.947566,24.0079352,112.83814430984447
59102,54.947566,24.0079352,112.83814430984447
59201,54.947566,24.0079352,112.83814430984447
59302,54.947566,24.0079352,112.83814430984447
59401,54.947566,24.0079352,112.83814430984447
59502,54.947566,24.0079352,112.83814430984447
59601,54.947566,24.0079352,112.83814430984447
59701,54.947566,24.0079352,112.83814430984447
59801,54.947566,24.0079352,112.83814430984447
59902,54.9475662,24.0079349,112.83902641457969
60001,54.9475662,24.0079349,112.83902641457969
60101,54.9475662,24.0079349,112.83902641457969
60201,54.9475662,24.0079349,112.83902641457969
60301,54.9475662,24.0079349,112.83902641457969
60402,54.9475662,24.0079349,112.83902641457969
60501,54.9475662,24.0079349,112.83902641457969
60601,54.9475662,24.0079349,112.83902641457969
60701,54.9475662,24.0079349,112.83902641457969
60801,54.9475662,24.0079349,112.83902641457969
60902,54.9475666,24.0079345,112.83992937858024
61001,54.9475666,24.0079345,112.83992937858024
61101,54.9475666,24.0079345,112.83992937858024
61201,54.9475666,24.0079345,112.83992937858024
