Milliseconds,Millibars
40501,1007.84863
40602,1007.853
40701,1007.8552
40801,1007.84595
40901,1007.8352
41001,1007.82983
41101,1007.8301
41202,1007.8369
41301,1007.8362
41401,1007.82983
41501,1007.8384
41601,1007.8347
41702,1007.8308
41801,1007.8308
41901,1007.82935
42001,1007.81494
42101,1007.82886
42201,1007.8286
42301,1007.82764
42402,1007.8384
42501,1007.84033
42601,1007.8401
42701,1007.84326
42801,1007.84155
42903,1007.8347
43001,1007.8308
43101,1007.833
43201,1007.83105
43302,1007.8262
43401,1007.8391
43501,1007.8457
43602,1007.844
43702,1007.8474
43801,1007.8484
43902,1007.8396
44001,1007.8369
44101,1007.8264
44202,1007.834
44301,1007.84033
44402,1007.8445
44502,1007.865
44601,1007.86304
44701,1007.865
44802,1007.8635
44901,1007.855
45001,1007.84717
45101,1007.8474
45202,1007.85156
45301,1007.8545
45401,1007.8672
45501,1007.8772
45602,1007.8811
45702,1007.88403
45835,1007.87085
45902,1007.87085
46001,1007.8638
46101,1007.86304
46204,1007.8618
46304,1007.8694
46401,1007.86426
46501,1007.86816
46601,1007.8635
46703,1007.86597
46801,1007.8484
46901,1007.8386
47001,1007.81934
47101,1007.8176
47202,1007.81665
47301,1007.81494
47401,1007.8291
47501,1007.8342
47601,1007.8374
47702,1007.83765
47801,1007.8391
47902,1007.8296
48001,1007.8281
48101,1007.8279
48202,1007.8313
48301,1007.8413
48402,1007.85034
48502,1007.85767
48601,1007.85986
48703,1007.86597
48801,1007.8623
48901,1007.84424
49004,1007.83936
49103,1007.8374
49203,1007.8386
49301,1007.8474
49402,1007.8484
49501,1007.855
49601,1007.85376
49702,1007.85156
49801,1007.84985
49903,1007.84937
50006,1007.83594
50101,1007.8457
50201,1007.84546
50305,1007.8513
50404,1007.85474
50501,1007.8572
50601,1007.8545
50703,1007.8677
50804,1007.8606
50902,1007.8513
51001,1007.8445
51101,1007.84375
51202,1007.8386
51301,1007.84546
51401,1007.8484
51502,1007.85547
51601,1007.854
51702,1007.8496
51801,1007.8469
51901,1007.83154
52002,1007.82666
52101,1007.83276
52205,1007.8252
52302,1007.8247
52401,1007.82275
52501,1007.82153
52603,1007.8198
52701,1007.8174
52801,1007.81104
52901,1007.8108
53001,1007.8015
53102,1007.7971
53201,1007.8103
53301,1007.80615
53401,1007.80835
53502,1007.8176
53601,1007.8174
53701,1007.8242
53801,1007.82886
53904,1007.8237
54002,1007.8196
54101,1007.8308
54203,1007.8357
54301,1007.84644
54402,1007.8457
54502,1007.84326
54601,1007.8484
54701,1007.854
54801,1007.8506
54901,1007.84375
55003,1007.83813
55101,1007.8367
55201,1007.83765
55305,1007.8364
55401,1007.83057
55503,1007.84814
55602,1007.85205
55702,1007.8596
55801,1007.855
55901,1007.84863
56002,1007.84424
56101,1007.8467
56202,1007.8496
56301,1007.8574
56402,1007.8645
56504,1007.87646
56601,1007.885
56703,1007.8828
56802,1007.8711
56904,1007.86206
57001,1007.855
57105,1007.85474
57209,1007.8506
57301,1007.84985
57402,1007.8557
57501,1007.8618
57601,1007.85767
57712,1007.84985
57802,1007.8406
57902,1007.83716
58004,1007.83154
58101,1007.82715
58213,1007.82764
58302,1007.8242
58401,1007.83276
58501,1007.8413
58601,1007.84766
58702,1007.8535
58802,1007.84375
58902,1007.8357
59001,1007.8401
59101,1007.834
59201,1007.82935
59302,1007.8269
59401,1007.8369
59501,1007.8425
59601,1007.8445
59701,1007.83887
59804,1007.8323
59902,1007.8152
60001,1007.79614
60101,1007.7927
60201,1007.7988
60302,1007.802
60401,1007.80786
60501,1007.8237
60601,1007.83984
60723,1007.83716
60801,1007.8367
60901,1007.82983
61002,1007.8247
61101,1007.8235
61202,1007.82837
61305,1007.83765
61402,1007.844
61502,1007.84326
61604,1007.8406
61702,1007.8374
61801,1007.8335
61901,1007.823
62001,1007.8198
62102,1007.8096
62205,1007.8142
62301,1007.8176
62401,1007.81885
62503,1007.833
62601,1007.83105
62701,1007.8352
62802,1007.8323
62901,1007.82495
63001,1007.8213
63101,1007.82056
63205,1007.8096
63301,1007.8159
63403,1007.8301
63502,1007.82227
63602,1007.8386
63704,1007.8445
63801,1007.8418
63903,1007.834
64002,1007.82935
64102,1007.83496
64201,1007.8323
64302,1007.8413
64401,1007.845
64501,1007.8579
64601,1007.853
64701,1007.8523
64802,1007.84937
64901,1007.83496
65001,1007.8303
65102,1007.8242
65201,1007.82886
65302,1007.834
65402,1007.82764
65501,1007.8362
65601,1007.82983
65701,1007.8452
65802,1007.83545
65901,1007.82666
66001,1007.83276
66101,1007.8364
66201,1007.83105
66301,1007.8335
66402,1007.83203
66501,1007.8335
66601,1007.8386
66710,1007.84204
66802,1007.83887
66901,1007.823
67002,1007.81274
67101,1007.8086
67201,1007.8174
67301,1007.81665
67402,1007.81714
67501,1007.81934
67603,1007.8259
67701,1007.8242
67803,1007.8196
67901,1007.8154
68002,1007.8098
68101,1007.8096
68204,1007.80273
68301,1007.8142
68402,1007.81836
68501,1007.8147
68601,1007.8113
68701,1007.81616
68807,1007.8218
68911,1007.81177
69001,1007.80835
69102,1007.80786
69203,1007.801
69301,1007.8008
69401,1007.81055
69502,1007.81104
69601,1007.8069
69702,1007.8059
69801,1007.8064
69901,1007.80884
70001,1007.8081
70101,1007.8071
70202,1007.81323
70301,1007.8225
70404,1007.8379
70501,1007.84766
70601,1007.8552
70703,1007.85815
70801,1007.8552
70902,1007.8452
71001,1007.8425
71101,1007.84814
71202,1007.84766
71302,1007.84155
71401,1007.834
71501,1007.8367
71601,1007.82544
71702,1007.82056
71801,1007.81274
71901,1007.7864
72001,1007.78784
72102,1007.7876
72201,1007.79297
72301,1007.7771
72401,1007.782
72502,1007.7842
72601,1007.7893
72701,1007.7937
72803,1007.7905
72902,1007.7932
73001,1007.79834
73102,1007.801
73201,1007.81226
73301,1007.8137
73401,1007.81494
73504,1007.82837
73601,1007.83276
73702,1007.8342
73803,1007.82837
73901,1007.81934
74002,1007.81323
74101,1007.824
74205,1007.82544
74302,1007.8176
74401,1007.8257
74501,1007.8374
74602,1007.834
74703,1007.83594
74806,1007.8257
74902,1007.823
75001,1007.82275
75103,1007.82446
75201,1007.82227
75301,1007.81836
75403,1007.8164
75501,1007.8218
75601,1007.8369
75702,1007.83057
75801,1007.82007
75901,1007.822
76003,1007.8154
76101,1007.82056
76202,1007.82715
76301,1007.83154
76401,1007.8523
76501,1007.85913
76602,1007.864
76703,1007.86694
76803,1007.85596
76906,1007.8479
77001,1007.8428
77102,1007.8447
77202,1007.84766
77301,1007.845
77401,1007.8425
77502,1007.83496
77601,1007.8279
77702,1007.81836
77801,1007.8157
77902,1007.8098
78002,1007.80786
78101,1007.8186
78203,1007.812
78301,1007.8157
78401,1007.8262
78501,1007.8286
78601,1007.8367
78702,1007.84424
78801,1007.84326
78902,1007.8435
79001,1007.8467
79101,1007.8545
79201,1007.8613
79301,1007.8616
79405,1007.86084
79503,1007.87744
79603,1007.87695
79701,1007.8777
79802,1007.8811
79901,1007.8723
80003,1007.86523
80101,1007.86035
80205,1007.8677
80302,1007.8552
80401,1007.85034
80502,1007.8457
80601,1007.8457
80702,1007.8323
80806,1007.8179
80902,1007.82104
81003,1007.8059
81101,1007.7998
81201,1007.79736
81302,1007.801
81401,1007.80615
81501,1007.8152
81602,1007.8291
81702,1007.83594
81801,1007.83936
81902,1007.8237
82001,1007.8203
82102,1007.8247
82201,1007.82153
82301,1007.8313
82402,1007.84424
82501,1007.84766
82602,1007.84155
82701,1007.84106
82802,1007.84155
82901,1007.8279
83001,1007.822
83101,1007.82275
83202,1007.8281
83301,1007.83716
83401,1007.84424
83502,1007.8511
83602,1007.8484
83701,1007.8491
83801,1007.8423
83902,1007.83594
84002,1007.8291
84101,1007.8369
84208,1007.8379
84301,1007.8401
84401,1007.8467
84501,1007.86084
84601,1007.86426
84702,1007.86523
84802,1007.8706
84901,1007.864
85001,1007.865
85101,1007.87427
85201,1007.8755
85301,1007.88184
85402,1007.87646
85501,1007.88403
85601,1007.8911
85705,1007.89453
85802,1007.8921
85901,1007.88354
86003,1007.8672
86102,1007.86694
86203,1007.8684
86302,1007.86914
86401,1007.87256
86501,1007.8745
86601,1007.87866
86701,1007.8777
86805,1007.8755
86902,1007.8733
87003,1007.8657
87102,1007.8638
87201,1007.8616
87301,1007.87524
87410,1007.87573
87501,1007.87427
87604,1007.87524
87705,1007.87744
87802,1007.875
87901,1007.8662
88001,1007.8594
88101,1007.8567
88210,1007.854
88305,1007.85864
88401,1007.8623
88501,1007.8745
88602,1007.8733
88701,1007.87524
88801,1007.8755
88902,1007.87134
89001,1007.8711
89102,1007.876
89201,1007.8728
89302,1007.8779
89401,1007.874
89502,1007.88403
89601,1007.886
89701,1007.88403
89802,1007.8811
89901,1007.8584
90001,1007.8574
90102,1007.8533
90201,1007.85693
90301,1007.86084
90401,1007.86426
90501,1007.87036
90602,1007.88086
90701,1007.88696
90802,1007.88696
90901,1007.8723
91006,1007.8762
91101,1007.8701
91205,1007.8801
91311,1007.88745
91402,1007.8938
91501,1007.8933
91601,1007.8921
91701,1007.8911
91801,1007.88574
91902,1007.8716
92001,1007.8679
92101,1007.87256
92201,1007.8694
92301,1007.8706
92403,1007.8816
92501,1007.8882
92602,1007.8733
92702,1007.87427
92808,1007.8655
92905,1007.8589
93004,1007.8552
93102,1007.85596
93201,1007.8552
93304,1007.8638
93402,1007.85693
93501,1007.86304
93601,1007.86597
93715,1007.86304
93803,1007.85376
93902,1007.8613
94002,1007.8496
94103,1007.854
94217,1007.85913
94302,1007.8677
94401,1007.86694
94501,1007.86426
94601,1007.87085
94702,1007.865
94801,1007.8557
94903,1007.8406
95002,1007.8296
95101,1007.8269
95202,1007.8259
95302,1007.8252
95403,1007.82886
95501,1007.82837
95601,1007.82764
95701,1007.8313
95803,1007.82886
95901,1007.81396
96002,1007.8218
96103,1007.81836
96202,1007.8176
96301,1007.82104
96402,1007.8252
96501,1007.8274
96601,1007.82935
96701,1007.83105
96802,1007.82324
96902,1007.8157
97003,1007.81494
97111,1007.8186
97201,1007.81885
97304,1007.8259
97403,1007.8379
97502,1007.84717
97605,1007.84863
97704,1007.85547
97802,1007.84863
97901,1007.8479
98011,1007.8352
98103,1007.8364
98204,1007.843
98301,1007.84814
98402,1007.8545
98509,1007.8562
98602,1007.844
98703,1007.8379
98804,1007.82324
98902,1007.8181
99001,1007.8176
99101,1007.82104
99203,1007.8179
99301,1007.82227
99408,1007.813
99501,1007.8203
99601,1007.8081
99701,1007.80884
99804,1007.80566
99903,1007.80396
100002,1007.80615
100101,1007.8096
100207,1007.803
100301,1007.8054
100401,1007.8137
100502,1007.8191
100602,1007.8242
100709,1007.8252
100802,1007.8113
100902,1007.8032
101001,1007.8047
101101,1007.7981
101202,1007.7949
101301,1007.8086
101402,1007.824
101501,1007.8335
101601,1007.8364
101701,1007.83154
101801,1007.8262
101901,1007.8296
102001,1007.8369
102102,1007.84106
102201,1007.8428
102302,1007.85645
102401,1007.8589
102501,1007.865
102602,1007.86426
102701,1007.855
102802,1007.855
102901,1007.84326
103001,1007.8308
103101,1007.82837
103210,1007.8237
103301,1007.8279
103402,1007.83813
103501,1007.8418
103601,1007.84204
103702,1007.8445
103801,1007.8428
103906,1007.8364
104001,1007.84375
104102,1007.8406
104204,1007.84766
104301,1007.85986
104402,1007.8562
104501,1007.8616
104603,1007.8662
104701,1007.8618
104803,1007.85645
104901,1007.85205
105003,1007.83765
105101,1007.83887
105201,1007.83813
105302,1007.8401
105401,1007.8469
105501,1007.8572
105601,1007.85474
105701,1007.8628
105802,1007.85425
105901,1007.8523
106001,1007.8496
106102,1007.8513
106201,1007.8535
106302,1007.85864
106401,1007.8606
106501,1007.864
106602,1007.8689
106701,1007.8601
106807,1007.85425
106903,1007.8467
107002,1007.83813
107101,1007.8379
107206,1007.834
107301,1007.8462
107401,1007.8484
107501,1007.8523
107602,1007.85254
107701,1007.8533
107807,1007.8523
107901,1007.83813
108001,1007.8406
108101,1007.83765
108202,1007.8318
108301,1007.83545
108401,1007.8342
108501,1007.8318
108604,1007.8301
108702,1007.8308
108801,1007.83936
108902,1007.84204
109001,1007.8401
109101,1007.82935
109201,1007.83765
109302,1007.8413
109401,1007.85767
109501,1007.8562
109601,1007.8657
109701,1007.87256
109803,1007.8667
109901,1007.86475
110001,1007.85205
110102,1007.85034
110203,1007.84937
110302,1007.85864
110401,1007.86816
110501,1007.87256
110602,1007.8701
110701,1007.8716
110802,1007.8716
110902,1007.86914
111001,1007.86646
111106,1007.86816
111201,1007.87256
111302,1007.8772
111402,1007.8777
111501,1007.875
111601,1007.8784
111705,1007.87256
111804,1007.8706
111901,1007.8672
112001,1007.8567
112101,1007.8513
112202,1007.8423
112301,1007.84424
112401,1007.84766
112506,1007.8396
112601,1007.84546
112705,1007.8396
112801,1007.83105
112902,1007.8198
113001,1007.8103
113101,1007.8096
113201,1007.8069
113303,1007.822
113402,1007.8286
113501,1007.84155
113602,1007.8469
113701,1007.84546
113805,1007.8501
113901,1007.8408
114001,1007.8367
114101,1007.84204
114201,1007.83374
114302,1007.8462
114401,1007.84375
114502,1007.844
114601,1007.84424
114701,1007.8423
114802,1007.8313
114901,1007.81714
115001,1007.8115
115101,1007.81226
115202,1007.8301
115301,1007.8406
115401,1007.8557
115501,1007.8613
115603,1007.8596
115701,1007.86035
115805,1007.853
115902,1007.8467
116002,1007.8469
116102,1007.8406
116202,1007.8423
116302,1007.8501
116402,1007.8484
116501,1007.85156
116603,1007.8508
116701,1007.85596
116801,1007.8452
116901,1007.8357
117002,1007.8345
117102,1007.8423
117201,1007.84424
117305,1007.84766
117405,1007.8623
117501,1007.86255
117601,1007.86206
117701,1007.85986
117805,1007.8491
117901,1007.8418
118001,1007.8428
118102,1007.8347
118201,1007.83887
118301,1007.8367
118401,1007.8413
118502,1007.843
118601,1007.844
118701,1007.84106
118802,1007.8418
118912,1007.8379
119002,1007.84546
119101,1007.83984
119201,1007.8342
119303,1007.8425
119402,1007.8513
119501,1007.84937
119602,1007.8511
119701,1007.8491
119801,1007.8401
119901,1007.82983
120001,1007.8301
120101,1007.8257
120203,1007.8247
120302,1007.822
120401,1007.82837
120501,1007.8301
120601,1007.824
120701,1007.82764
120802,1007.8208
120901,1007.8159
121001,1007.8071
121101,1007.80566
121202,1007.8086
121301,1007.8086
121401,1007.8125
121501,1007.82227
121605,1007.8125
121701,1007.8203
121802,1007.81616
121905,1007.8091
122002,1007.8003
122102,1007.80835
122201,1007.8108
122302,1007.8157
122404,1007.8308
122503,1007.833
122602,1007.8279
122701,1007.8269
122801,1007.8259
122901,1007.82495
123002,1007.812
123102,1007.8115
123201,1007.8196
123304,1007.8198
123402,1007.81885
123501,1007.8264
123602,1007.82544
123704,1007.8237
123802,1007.8279
123902,1007.8262
124001,1007.824
124102,1007.8047
124202,1007.8064
124302,1007.82275
124402,1007.8281
124501,1007.83887
124602,1007.83984
124702,1007.845
124802,1007.8369
124901,1007.8325
125001,1007.83057
125101,1007.82666
125201,1007.82983
125302,1007.83936
125401,1007.8447
125501,1007.855
125601,1007.84985
125701,1007.84424
125803,1007.83594
125902,1007.8291
126005,1007.82837
126101,1007.8269
126201,1007.8242
126301,1007.8279
126404,1007.83325
126502,1007.833
126601,1007.8352
126702,1007.84204
126802,1007.8364
126907,1007.8286
127002,1007.8301
127101,1007.8342
127201,1007.845
127310,1007.855
127406,1007.85547
127505,1007.8518
127601,1007.8489
127701,1007.84766
127805,1007.8425
127901,1007.8252
128001,1007.8181
128102,1007.82764
128204,1007.83325
128310,1007.82446
128402,1007.83203
128502,1007.8279
128604,1007.8235
128702,1007.83276
128802,1007.83545
128903,1007.83496
129001,1007.8391
129102,1007.8396
129204,1007.8518
129301,1007.8545
129404,1007.85254
129501,1007.8589
129602,1007.8633
129701,1007.85986
129803,1007.85767
129902,1007.85425
130001,1007.8528
130102,1007.8594
130202,1007.85596
130301,1007.8469
130402,1007.8479
130505,1007.84644
130612,1007.8484
130702,1007.8384
130801,1007.8396
130902,1007.8237
131001,1007.8237
131101,1007.8081
131201,1007.8025
131301,1007.8032
131402,1007.79785
131501,1007.8047
131601,1007.8074
131701,1007.8074
131811,1007.80054
131919,1007.7959
132002,1007.79443
132101,1007.77734
132201,1007.78296
132301,1007.78516
132401,1007.7937
132501,1007.80005
132602,1007.7893
132701,1007.7854
132801,1007.7883
132903,1007.7827
133001,1007.782
133101,1007.78516
133202,1007.78906
133301,1007.80273
133401,1007.8013
133501,1007.8015
133606,1007.8081
133702,1007.8071
133802,1007.803
133901,1007.80396
134002,1007.79395
134102,1007.79517
134203,1007.7998
134301,1007.8047
134402,1007.79956
134506,1007.7991
134603,1007.7954
134701,1007.801
134801,1007.7991
134902,1007.79614
135001,1007.79395
135103,1007.7903
135201,1007.79565
135303,1007.7969
135408,1007.7932
135504,1007.7932
135601,1007.79663
135703,1007.80005
135801,1007.7969
135901,1007.79663
136001,1007.78345
136102,1007.7893
136201,1007.79004
136301,1007.78467
136406,1007.7825
136502,1007.77344
136601,1007.7766
136701,1007.7825
136802,1007.7825
136901,1007.7781
137003,1007.782
137101,1007.7827
137202,1007.7827
137301,1007.79736
137405,1007.79834
137501,1007.81494
137601,1007.8262
137701,1007.83813
137802,1007.8408
137901,1007.84937
138004,1007.8462
138101,1007.8508
138203,1007.8496
138301,1007.8447
138402,1007.85693
138501,1007.8496
138601,1007.84937
138701,1007.84546
138802,1007.8301
138901,1007.8279
139009,1007.82007
139101,1007.8181
139201,1007.8213
139301,1007.8281
139401,1007.8301
139511,1007.82983
139603,1007.8257
139701,1007.82227
139804,1007.8179
139901,1007.8179
140005,1007.82104
140101,1007.8313
140202,1007.8386
140301,1007.84424
140402,1007.8401
140501,1007.8369
140602,1007.8303
140705,1007.8447
140803,1007.8445
140902,1007.84937
141001,1007.85547
141101,1007.85767
141202,1007.85693
141301,1007.8545
141406,1007.853
141501,1007.8474
141602,1007.8518
141701,1007.85547
141801,1007.85913
141901,1007.84375
142002,1007.83374
142101,1007.82935
142202,1007.83716
142301,1007.8413
142404,1007.84424
142501,1007.8423
142607,1007.843
142701,1007.84204
142808,1007.8462
142902,1007.84546
143001,1007.8501
143105,1007.85034
143204,1007.8567
143301,1007.8511
143401,1007.8562
143501,1007.8489
143605,1007.8506
143701,1007.8469
143801,1007.8457
143901,1007.8391
144003,1007.83325
144101,1007.83594
144201,1007.8264
144301,1007.82715
144401,1007.8115
144502,1007.8159
144601,1007.81616
144701,1007.81177
144802,1007.8074
144901,1007.80444
145001,1007.8069
145102,1007.8108
145201,1007.8213
145309,1007.8235
145402,1007.82007
145501,1007.8242
145601,1007.8264
145702,1007.82983
145803,1007.82983
145901,1007.83496
146001,1007.83765
146101,1007.8342
146202,1007.8435
146302,1007.8396
146401,1007.8281
146502,1007.8325
146611,1007.8379
146701,1007.8342
146808,1007.83716
146901,1007.8469
147002,1007.84717
147102,1007.8335
147201,1007.82666
147301,1007.834
147403,1007.82227
147502,1007.824
147601,1007.82153
147702,1007.8225
147801,1007.8203
147901,1007.8159
148001,1007.8159
148101,1007.813
148202,1007.81323
148305,1007.80835
148401,1007.82056
148501,1007.81396
148603,1007.8093
148701,1007.8186
148801,1007.8115
148903,1007.8154
149002,1007.81104
149101,1007.81006
149202,1007.8074
149302,1007.8074
149401,1007.8047
149502,1007.80347
149601,1007.8096
149702,1007.8115
149801,1007.8115
149901,1007.81323
150001,1007.80396
150101,1007.8147
150202,1007.82056
150301,1007.82056
150401,1007.8218
150501,1007.82056
150601,1007.8262
150702,1007.81934
150802,1007.81934
150902,1007.81616
151001,1007.8152
151101,1007.81836
151201,1007.8252
151306,1007.82837
151403,1007.8325
151501,1007.8252
151605,1007.82495
151701,1007.82153
151802,1007.81494
151902,1007.81323
152002,1007.8208
152101,1007.8164
152202,1007.82153
152301,1007.83057
152401,1007.8186
152501,1007.8259
152603,1007.8259
152701,1007.8218
152802,1007.82886
152911,1007.8235
153001,1007.8235
153104,1007.8308
153201,1007.83765
153302,1007.8352
153401,1007.833
153501,1007.82935
153601,1007.82764
153705,1007.82324
153801,1007.82324
153908,1007.82227
154001,1007.8113
154101,1007.8108
154201,1007.81323
154305,1007.80444
154402,1007.79785
154502,1007.792
154601,1007.78687
154701,1007.7905
154805,1007.7905
154901,1007.78955
155002,1007.7883
155101,1007.7949
155201,1007.8003
155301,1007.8003
155401,1007.8076
155502,1007.8008
155601,1007.80176
155701,1007.7971
155805,1007.8003
155901,1007.8003
156002,1007.7971
156111,1007.8071
156202,1007.80835
156304,1007.8135
156401,1007.80786
156502,1007.81006
