Milliseconds,Millibars
14601,1008.62524
14702,1008.63184
14801,1008.6218
14901,1008.626
15001,1008.626
15101,1008.63086
15202,1008.6377
15301,1008.6333
15401,1008.64087
15501,1008.6377
15602,1008.64355
15701,1008.64136
15801,1008.6416
15902,1008.647
16001,1008.63477
16101,1008.64087
16201,1008.6304
16302,1008.62476
16401,1008.6194
16503,1008.6221
16602,1008.61743
16701,1008.60913
16801,1008.6221
16901,1008.61694
17001,1008.6206
17102,1008.6172
17201,1008.61523
17301,1008.6267
17402,1008.6328
17501,1008.63696
17601,1008.6428
17701,1008.646
17802,1008.6482
17901,1008.6494
18001,1008.65137
18102,1008.6492
18201,1008.6426
18302,1008.6384
18401,1008.6377
18501,1008.64795
18601,1008.6433
18702,1008.64844
18801,1008.6477
18901,1008.6377
19001,1008.6343
19102,1008.6362
19201,1008.6416
19301,1008.6338
19401,1008.64136
19501,1008.64453
19601,1008.6521
19702,1008.64575
19802,1008.64355
19901,1008.64966
20001,1008.64307
20101,1008.6572
20202,1008.66284
20301,1008.6643
20401,1008.66504
20502,1008.6609
20602,1008.6614
20701,1008.6653
20801,1008.67285
20902,1008.67285
21001,1008.6843
21102,1008.69214
21202,1008.6919
21301,1008.7014
21401,1008.7029
21501,1008.7068
21601,1008.70654
21702,1008.7058
21801,1008.7085
21901,1008.7258
22001,1008.73413
22102,1008.73193
22201,1008.7212
22301,1008.72095
22401,1008.70825
22502,1008.69946
22601,1008.7014
22701,1008.68506
22801,1008.67505
22901,1008.6819
23001,1008.68286
23101,1008.6697
23201,1008.6631
23302,1008.6426
23401,1008.6394
23501,1008.6387
23601,1008.63696
23702,1008.64526
23801,1008.64185
23901,1008.6467
24001,1008.65356
24102,1008.6594
24201,1008.65283
24301,1008.6521
24402,1008.65405
24501,1008.6692
24601,1008.67896
24701,1008.67334
24803,1008.6714
24901,1008.6731
25001,1008.6797
25102,1008.68286
25201,1008.6821
25301,1008.6787
25401,1008.6853
25501,1008.68164
25602,1008.6846
25701,1008.68994
25801,1008.6792
25901,1008.678
26002,1008.6763
26101,1008.678
26201,1008.67334
26301,1008.6775
26401,1008.6763
26501,1008.6758
26602,1008.6582
26701,1008.66406
26801,1008.6638
26903,1008.65894
27001,1008.6526
27102,1008.6426
27201,1008.6509
27302,1008.6533
27401,1008.64624
27502,1008.645
27601,1008.63745
27701,1008.6404
27801,1008.64575
27902,1008.6504
28001,1008.64233
28101,1008.6494
28201,1008.6499
28301,1008.6526
28401,1008.6482
28502,1008.65283
28601,1008.6575
28701,1008.6621
28802,1008.66406
28901,1008.6621
29001,1008.66406
29103,1008.65063
29201,1008.6504
29302,1008.6504
29401,1008.64966
29501,1008.66113
29601,1008.66797
29701,1008.6763
29801,1008.6748
29901,1008.6736
30002,1008.67554
30101,1008.66943
30203,1008.6636
30301,1008.66504
30402,1008.6699
30501,1008.67285
30603,1008.6719
30702,1008.6714
30801,1008.66504
30901,1008.6665
31001,1008.66016
31103,1008.657
31201,1008.6555
31301,1008.66284
31401,1008.6758
31501,1008.66943
31602,1008.67334
31701,1008.6741
31801,1008.67456
31901,1008.66675
32001,1008.6699
32102,1008.67993
32202,1008.6804
32302,1008.6763
32401,1008.6792
32501,1008.67944
32601,1008.667
32702,1008.66406
32801,1008.6616
32901,1008.65796
33001,1008.6477
33102,1008.6526
33202,1008.6509
33301,1008.6482
33401,1008.6416
33501,1008.6362
33603,1008.6206
33701,1008.61523
33801,1008.60205
33902,1008.6001
34001,1008.5947
34101,1008.5857
34201,1008.5769
34301,1008.5698
34401,1008.5625
34501,1008.5503
34602,1008.53955
34702,1008.522
34801,1008.5364
34902,1008.5388
35001,1008.532
35101,1008.5305
35201,1008.53
35302,1008.5305
35401,1008.5332
35502,1008.5476
35601,1008.5442
35701,1008.55054
35802,1008.54663
35901,1008.5488
36001,1008.54395
36101,1008.5303
36202,1008.5327
36301,1008.53467
36408,1008.5393
36502,1008.5371
36601,1008.5349
36702,1008.5283
36801,1008.51294
36906,1008.5083
37001,1008.5017
37101,1008.50195
37201,1008.5044
37301,1008.4978
37402,1008.5022
37501,1008.4949
37602,1008.4868
37705,1008.4839
37801,1008.48
37902,1008.4817
38001,1008.4817
38101,1008.4851
38201,1008.48584
38303,1008.4939
38401,1008.50464
38501,1008.5017
38602,1008.5066
38701,1008.5022
38801,1008.5017
38902,1008.5051
39001,1008.51074
39101,1008.5254
39201,1008.5222
39302,1008.5217
39401,1008.5254
39502,1008.52075
39602,1008.5188
39701,1008.51074
39801,1008.50806
39902,1008.5078
40001,1008.5134
40101,1008.5188
40201,1008.52124
40302,1008.52124
40401,1008.5154
40502,1008.5254
40601,1008.53
40701,1008.5327
40803,1008.53564
40901,1008.5344
41001,1008.5432
41104,1008.55444
41201,1008.56616
41302,1008.5615
41401,1008.56396
41501,1008.5664
41601,1008.5686
41702,1008.56006
41801,1008.56177
41902,1008.56323
42001,1008.562
42101,1008.5598
42201,1008.562
42303,1008.56274
42402,1008.56055
42502,1008.5547
42602,1008.5581
42702,1008.56177
42801,1008.5564
42901,1008.55664
43002,1008.55005
43101,1008.54834
43201,1008.54346
43301,1008.5488
43403,1008.53955
43501,1008.5442
43601,1008.5403
43702,1008.5332
43801,1008.5305
43901,1008.52466
44001,1008.5171
44101,1008.5061
44202,1008.50684
44302,1008.5093
44401,1008.5132
44501,1008.51636
44601,1008.5166
44701,1008.5281
44802,1008.5227
44901,1008.5239
45001,1008.52246
45101,1008.51953
45201,1008.52466
45301,1008.5322
45401,1008.5327
45502,1008.5237
45601,1008.5154
45701,1008.52686
45802,1008.5171
45901,1008.5149
46001,1008.51733
46104,1008.5222
46201,1008.5161
46301,1008.5232
46401,1008.5327
46502,1008.5305
46601,1008.54004
46701,1008.5398
46801,1008.55273
46902,1008.55615
47001,1008.5449
47102,1008.5493
47201,1008.5427
47302,1008.54224
47401,1008.5447
47503,1008.54126
47603,1008.5359
47702,1008.52637
47801,1008.5178
47901,1008.51855
48001,1008.5171
48102,1008.5134
48202,1008.51587
48301,1008.5117
48401,1008.5027
48503,1008.5012
48601,1008.4885
48701,1008.4873
48822,1008.4966
48902,1008.50024
49001,1008.5083
49102,1008.51904
49201,1008.5215
49301,1008.5161
49401,1008.5112
49501,1008.51514
49602,1008.5139
49701,1008.53174
49801,1008.5322
49901,1008.54004
50001,1008.5393
50102,1008.54443
50202,1008.54736
50301,1008.55273
50402,1008.55176
50501,1008.5603
50602,1008.5686
50701,1008.5786
50801,1008.5842
50902,1008.58276
51001,1008.5842
51101,1008.5935
51201,1008.594
51302,1008.5957
51401,1008.594
51502,1008.5884
51601,1008.5908
51701,1008.5867
51801,1008.595
51902,1008.5813
52002,1008.5747
52102,1008.5718
52201,1008.56934
52301,1008.56494
52402,1008.55566
52501,1008.551
52601,1008.55005
52701,1008.5525
52801,1008.55273
52901,1008.553
53001,1008.552
53101,1008.5469
53202,1008.5608
53301,1008.5635
53402,1008.56396
53501,1008.56714
53601,1008.57104
53702,1008.57837
53802,1008.57837
53902,1008.5823
54002,1008.57324
54101,1008.5747
54201,1008.5752
54301,1008.5769
54402,1008.57007
54501,1008.57764
54601,1008.5801
54701,1008.57227
54802,1008.5718
54901,1008.5735
55001,1008.5764
55101,1008.572
55202,1008.5691
55301,1008.5779
55401,1008.5845
55501,1008.5791
55601,1008.57837
55702,1008.5884
55801,1008.57764
55902,1008.574
56001,1008.58276
56102,1008.58203
56201,1008.57104
56301,1008.573
56401,1008.5713
56501,1008.5676
56602,1008.5708
56701,1008.56885
56801,1008.5742
56902,1008.5769
57001,1008.5708
57102,1008.5708
57201,1008.57446
57301,1008.5725
57404,1008.5823
57501,1008.58716
57601,1008.58813
57702,1008.5874
57801,1008.58325
57901,1008.5801
58002,1008.56226
58101,1008.55786
58202,1008.55566
58301,1008.5581
58401,1008.55273
58502,1008.5498
58602,1008.55005
58701,1008.5464
58802,1008.5425
58901,1008.5427
59001,1008.53564
59101,1008.5344
59201,1008.53296
59302,1008.5386
59401,1008.5354
59502,1008.5371
59601,1008.5354
59701,1008.5371
59801,1008.54004
59901,1008.5386
60001,1008.542
60102,1008.5552
60201,1008.5486
60301,1008.5552
60401,1008.56445
60502,1008.563
60601,1008.5698
60701,1008.5762
60801,1008.57886
60902,1008.57764
61001,1008.5842
61101,1008.5813
61202,1008.57544
61301,1008.574
61401,1008.57324
61501,1008.5657
61602,1008.56396
61701,1008.56006
61801,1008.55664
61901,1008.5476
62001,1008.5381
62102,1008.53906
62201,1008.52856
62301,1008.52563
62401,1008.51685
62501,1008.5139
62602,1008.5071
62701,1008.50415
62801,1008.5073
62901,1008.5134
63002,1008.51733
63101,1008.51685
63201,1008.52124
63302,1008.5271
63401,1008.5266
63501,1008.5271
63601,1008.5283
63702,1008.53125
63801,1008.5359
63901,1008.5427
64002,1008.5376
64101,1008.53
64202,1008.52075
64301,1008.51807
64402,1008.51196
64501,1008.5154
64601,1008.5166
64702,1008.52
64801,1008.51465
64906,1008.5193
65002,1008.5122
65101,1008.4949
65201,1008.499
65301,1008.5051
65402,1008.50903
65501,1008.52026
65601,1008.52075
65702,1008.5281
65801,1008.5237
65902,1008.521
66001,1008.521
66101,1008.5112
66201,1008.5095
66302,1008.511
66401,1008.51685
66502,1008.5115
66601,1008.5137
66702,1008.5061
66801,1008.5056
66902,1008.5032
67001,1008.5051
67102,1008.50464
67203,1008.50854
67301,1008.5193
67401,1008.5261
67501,1008.52026
67602,1008.52075
67701,1008.51904
67801,1008.5149
67901,1008.5144
68002,1008.5056
68102,1008.50366
68201,1008.4944
68301,1008.4895
68402,1008.4968
68501,1008.4883
68602,1008.478
68701,1008.4844
68801,1008.4822
68901,1008.4922
69002,1008.4895
69101,1008.4944
69201,1008.499
69301,1008.5137
69402,1008.51514
69501,1008.52466
69601,1008.52856
69701,1008.53564
69802,1008.5471
69901,1008.55566
70002,1008.55054
70101,1008.5491
70201,1008.55347
70301,1008.56177
70402,1008.5596
70502,1008.5659
70601,1008.56055
70702,1008.56836
70802,1008.57007
70902,1008.5713
71002,1008.5637
71101,1008.5635
71201,1008.56494
71302,1008.5681
71401,1008.57983
71501,1008.57544
71601,1008.57666
71702,1008.5769
71801,1008.58716
71901,1008.5818
72001,1008.5918
72101,1008.5928
72202,1008.5913
72301,1008.59106
72401,1008.59424
72502,1008.59717
72601,1008.5847
72701,1008.5862
72801,1008.5823
72901,1008.5891
73002,1008.5935
73101,1008.593
73201,1008.5952
73301,1008.5852
73402,1008.5796
73501,1008.5862
73601,1008.5891
73701,1008.58594
73801,1008.5818
73902,1008.58594
74001,1008.58716
74101,1008.58496
74201,1008.5852
74302,1008.57446
74401,1008.5686
74501,1008.5659
74601,1008.5764
74701,1008.58203
74802,1008.5801
74901,1008.5845
75001,1008.5879
75101,1008.595
75201,1008.5947
75302,1008.5991
75401,1008.59424
75501,1008.59155
75601,1008.59375
75701,1008.5947
75802,1008.59033
75901,1008.58276
76001,1008.5781
76101,1008.58105
76201,1008.5708
76301,1008.5742
76403,1008.5696
76502,1008.5615
76602,1008.56055
76701,1008.5686
76801,1008.57324
76902,1008.5679
77001,1008.5769
77101,1008.5769
77201,1008.57715
77302,1008.5781
77402,1008.5757
77501,1008.5774
77601,1008.57544
77703,1008.5735
77802,1008.5796
77901,1008.5759
78001,1008.5652
78102,1008.56226
78201,1008.5676
78302,1008.5659
78401,1008.5659
78501,1008.5635
78601,1008.5542
78701,1008.5525
78802,1008.5559
78901,1008.5552
79001,1008.55347
79102,1008.55566
79201,1008.563
79301,1008.57495
79401,1008.5703
79502,1008.5742
79601,1008.56934
79701,1008.57275
79801,1008.5852
79901,1008.58276
80002,1008.57666
80101,1008.57056
80203,1008.57324
80301,1008.57446
80401,1008.5681
80502,1008.57007
80601,1008.58105
80701,1008.5713
80801,1008.56836
80901,1008.57275
81002,1008.56104
81101,1008.5508
81202,1008.5576
81301,1008.55566
81403,1008.5708
81501,1008.5764
81601,1008.57007
81701,1008.5737
81802,1008.5559
81901,1008.5471
82001,1008.5432
82101,1008.54395
82201,1008.53076
82301,1008.5332
82401,1008.53735
82501,1008.5388
82601,1008.54224
82702,1008.5349
82801,1008.5415
82902,1008.54004
83001,1008.5354
83101,1008.5327
83201,1008.5398
83301,1008.5454
83402,1008.55054
83502,1008.5676
83601,1008.5691
83701,1008.5613
83801,1008.55493
83902,1008.5493
84008,1008.55005
84101,1008.5488
84201,1008.54443
84302,1008.5425
84401,1008.54785
84501,1008.5383
84601,1008.53784
84702,1008.5322
84801,1008.5386
84902,1008.54346
85001,1008.55054
85102,1008.5537
85201,1008.5503
85301,1008.5525
85403,1008.5532
85501,1008.56934
85602,1008.56934
85701,1008.57446
85801,1008.5857
85901,1008.59033
86002,1008.5857
86101,1008.57275
86201,1008.5703
86302,1008.57446
86401,1008.5637
86501,1008.5764
86601,1008.5757
86702,1008.5691
86801,1008.56665
86902,1008.5679
87001,1008.5615
87101,1008.56104
87201,1008.5537
87301,1008.5593
87402,1008.55566
87501,1008.553
87602,1008.55176
87701,1008.5576
87802,1008.553
87902,1008.5525
88001,1008.5437
88101,1008.54834
88201,1008.54126
88301,1008.5488
88402,1008.5515
88501,1008.5503
88601,1008.5571
88702,1008.5591
88801,1008.5593
88901,1008.55786
89002,1008.5637
89102,1008.56006
89201,1008.5613
89301,1008.5652
89402,1008.56885
89501,1008.562
89601,1008.55566
89701,1008.5647
89801,1008.56885
89902,1008.57495
90001,1008.57495
90101,1008.58374
90202,1008.5825
90301,1008.5769
90404,1008.57983
90502,1008.57275
90603,1008.5691
90702,1008.5674
90801,1008.5674
90901,1008.5669
91002,1008.5598
91101,1008.5525
91201,1008.5508
91301,1008.5476
91402,1008.54443
91501,1008.5425
91602,1008.5327
91701,1008.5288
91801,1008.5288
91901,1008.53076
92002,1008.53687
92101,1008.53687
92201,1008.5383
92301,1008.54346
92402,1008.5486
92501,1008.5488
92601,1008.5488
92701,1008.54834
92801,1008.5564
92902,1008.5564
93001,1008.57495
93103,1008.5823
93204,1008.5823
93303,1008.57983
93402,1008.57983
93503,1008.5886
93602,1008.57666
93701,1008.5764
93802,1008.5703
93902,1008.5703
94001,1008.5718
94102,1008.56665
94201,1008.5635
94302,1008.5615
94401,1008.55566
94501,1008.55273
94601,1008.54736
94701,1008.54785
94801,1008.54785
94901,1008.5464
95001,1008.54785
95102,1008.53735
95202,1008.5354
95301,1008.5354
95402,1008.5366
95501,1008.5432
95602,1008.551
95704,1008.55786
95801,1008.5486
95902,1008.5476
96002,1008.54126
96101,1008.5415
96201,1008.5393
96301,1008.54517
96402,1008.5415
96501,1008.54004
96601,1008.5415
96701,1008.53613
96802,1008.5337
96907,1008.5337
97001,1008.5254
97101,1008.5315
97201,1008.5315
97302,1008.54565
97402,1008.54565
97501,1008.5498
97602,1008.54834
97701,1008.54834
97807,1008.5532
97902,1008.5532
98001,1008.5532
98102,1008.5586
98203,1008.5532
98302,1008.5552
98402,1008.5552
98501,1008.5581
98601,1008.5581
98701,1008.5486
98802,1008.5486
98901,1008.55615
99002,1008.55615
99101,1008.55615
99201,1008.55493
99302,1008.56055
99401,1008.5647
99501,1008.56934
99601,1008.572
99702,1008.5703
99801,1008.5696
99901,1008.574
100002,1008.5818
100102,1008.58325
100201,1008.58936
100301,1008.59033
100402,1008.60034
100501,1008.6001
100602,1008.5923
100701,1008.5957
100801,1008.59204
100902,1008.5925
101002,1008.5952
101101,1008.5952
101201,1008.6006
101301,1008.59424
101401,1008.593
101502,1008.5908
101601,1008.5886
101702,1008.58276
101801,1008.58765
101901,1008.58813
102001,1008.5935
102101,1008.5923
102202,1008.60547
102301,1008.6067
102401,1008.6045
102501,1008.6089
102601,1008.6116
102701,1008.6033
102802,1008.6072
102901,1008.6094
103001,1008.6074
103101,1008.6111
103201,1008.60425
103301,1008.60645
103402,1008.60034
103501,1008.594
103602,1008.595
103701,1008.593
103802,1008.5996
103903,1008.6023
104001,1008.61035
104102,1008.61426
104201,1008.61597
104302,1008.6106
104402,1008.6035
104501,1008.6111
104601,1008.60815
104702,1008.61255
104802,1008.615
104901,1008.60693
105002,1008.60474
105101,1008.59985
105202,1008.5901
105301,1008.5913
105402,1008.59204
105501,1008.593
105604,1008.59717
105701,1008.60205
105801,1008.5935
105901,1008.59155
106001,1008.59033
106101,1008.5957
106202,1008.59155
106301,1008.59644
106401,1008.5947
106502,1008.5947
106602,1008.5874
106701,1008.58057
106802,1008.5857
106903,1008.5818
107002,1008.5825
107101,1008.58203
107201,1008.57666
107301,1008.57324
107404,1008.5713
107502,1008.57715
107601,1008.5818
107701,1008.5781
107801,1008.5737
107901,1008.5845
108002,1008.58374
108101,1008.58154
108201,1008.5786
108301,1008.57886
108401,1008.58496
108502,1008.59033
108601,1008.58545
108701,1008.595
108801,1008.5984
108901,1008.5969
109002,1008.5974
109101,1008.5979
109201,1008.58936
109301,1008.5884
109402,1008.5923
109501,1008.5923
109601,1008.59644
109701,1008.5952
109801,1008.5918
109902,1008.58813
110001,1008.57983
110101,1008.5786
110201,1008.57935
110302,1008.5845
110402,1008.5974
110501,1008.59814
110601,1008.6023
110701,1008.59937
110801,1008.60986
110901,1008.6111
111002,1008.6111
111101,1008.6072
111201,1008.59814
111301,1008.60645
111401,1008.6155
111502,1008.6216
111601,1008.61255
111701,1008.60547
111801,1008.6079
111902,1008.6018
112001,1008.5908
112101,1008.5874
112201,1008.584
112302,1008.58765
112401,1008.58716
112501,1008.5947
112601,1008.5884
112701,1008.58887
112802,1008.58813
112901,1008.58276
113001,1008.593
113104,1008.59204
113201,1008.5962
113301,1008.5879
113402,1008.5984
113501,1008.59814
113601,1008.604
113701,1008.61816
113801,1008.6216
113902,1008.6233
114001,1008.6199
114102,1008.6196
114201,1008.625
114301,1008.61914
114402,1008.61914
114501,1008.6262
114601,1008.6362
114702,1008.6282
114801,1008.6282
114902,1008.6189
115001,1008.6157
115101,1008.6079
115201,1008.614
115301,1008.6067
115402,1008.61743
115501,1008.6096
115601,1008.61865
115701,1008.6255
115801,1008.61743
115902,1008.6184
116001,1008.62354
116101,1008.626
116202,1008.6196
116301,1008.624
116401,1008.6184
116502,1008.61304
116601,1008.61255
116701,1008.6057
116802,1008.604
116901,1008.604
117001,1008.605
117102,1008.60596
117201,1008.6045
117302,1008.60376
117402,1008.60596
117503,1008.60547
117601,1008.5984
117701,1008.59546
117801,1008.61084
117901,1008.6216
118002,1008.6216
118101,1008.6221
118201,1008.6228
118301,1008.62256
118403,1008.6201
118501,1008.625
118601,1008.6216
118702,1008.62427
118801,1008.6299
118901,1008.63794
119001,1008.6372
119101,1008.626
119202,1008.6177
119301,1008.6218
119401,1008.62427
119502,1008.6216
119601,1008.6289
119701,1008.6228
119801,1008.6157
119902,1008.6179
120001,1008.6135
120102,1008.6033
120201,1008.6028
120301,1008.60156
120401,1008.59814
120502,1008.603
120602,1008.5957
120701,1008.59424
120801,1008.5847
120901,1008.57983
121002,1008.5781
121101,1008.5845
121201,1008.57983
121301,1008.5823
121401,1008.5852
121502,1008.5808
121601,1008.5774
121701,1008.57544
121803,1008.5747
121901,1008.5779
122001,1008.5735
122101,1008.5742
122202,1008.5801
122301,1008.58057
122401,1008.5779
122501,1008.58154
122601,1008.57446
122702,1008.5686
122801,1008.5654
122901,1008.5725
123001,1008.5781
123101,1008.56836
123202,1008.5725
123301,1008.57056
123401,1008.56934
123502,1008.5786
123601,1008.5842
123702,1008.5896
123801,1008.59985
123902,1008.6089
124002,1008.6096
124103,1008.6084
124202,1008.6057
124301,1008.5996
124401,1008.6052
124501,1008.6184
124602,1008.60913
124701,1008.6116
124801,1008.6018
124902,1008.5908
125002,1008.5867
125101,1008.5796
125201,1008.58813
125301,1008.58984
125401,1008.5874
125501,1008.58496
125602,1008.5913
125702,1008.5918
125803,1008.59326
125901,1008.5913
126001,1008.5906
126101,1008.5847
126201,1008.584
126301,1008.5759
126402,1008.5725
126502,1008.55615
126601,1008.5657
126701,1008.57056
126801,1008.56396
126906,1008.572
127001,1008.5681
127101,1008.5581
127202,1008.5637
127301,1008.56885
127401,1008.5742
127501,1008.57275
127601,1008.5808
127702,1008.5757
127801,1008.57544
127901,1008.5642
128003,1008.5642
128101,1008.5654
128201,1008.57227
128302,1008.5654
128401,1008.57275
128501,1008.5752
128602,1008.5752
128701,1008.5718
128801,1008.57324
128901,1008.57715
129001,1008.5891
129102,1008.5867
129201,1008.5891
129301,1008.58765
129401,1008.58936
129501,1008.57544
129602,1008.5801
129701,1008.57983
129801,1008.5774
129901,1008.5779
130001,1008.5747
130102,1008.5747
130201,1008.5735
130302,1008.57153
130401,1008.56665
130501,1008.5569
130601,1008.5537
130706,1008.562
130803,1008.56274
130901,1008.5703
131002,1008.5652
131102,1008.5598
131201,1008.5596
131301,1008.56396
131401,1008.56616
131502,1008.57935
131601,1008.5796
131701,1008.5886
131802,1008.60425
131902,1008.6079
132002,1008.6018
132101,1008.5996
132204,1008.605
132301,1008.6035
132408,1008.6062
132501,1008.6084
132602,1008.6118
132701,1008.59644
132802,1008.58325
132901,1008.58984
133001,1008.58374
133101,1008.5774
133201,1008.5762
133302,1008.583
133401,1008.5823
133501,1008.58105
133602,1008.5747
133701,1008.5825
133801,1008.5774
133901,1008.574
134001,1008.583
134102,1008.57935
134201,1008.56714
134301,1008.56323
134401,1008.56494
134501,1008.5703
134602,1008.57056
134701,1008.563
134801,1008.5657
134901,1008.5625
135004,1008.55835
135101,1008.5652
135201,1008.5691
135301,1008.57227
135402,1008.5759
135501,1008.58105
135601,1008.5852
135701,1008.583
135801,1008.57446
135904,1008.57324
136001,1008.57056
136101,1008.56885
136202,1008.5757
136301,1008.57007
136402,1008.55273
136501,1008.55347
136601,1008.55786
136701,1008.5481
136801,1008.55005
136902,1008.5508
137002,1008.5613
137101,1008.56006
137201,1008.55786
137302,1008.55664
137401,1008.5635
137501,1008.5635
137601,1008.562
137702,1008.57275
137801,1008.57495
137901,1008.5735
138002,1008.5913
138101,1008.58984
138201,1008.5923
138301,1008.59106
138402,1008.59155
138501,1008.59106
138602,1008.59595
138701,1008.6001
138801,1008.5952
138901,1008.5984
139003,1008.594
139101,1008.595
139202,1008.58594
139301,1008.5735
139401,1008.57153
139501,1008.5691
139602,1008.56445
139701,1008.5686
139801,1008.5642
139901,1008.56396
140001,1008.55884
140102,1008.5576
140201,1008.5613
140301,1008.55396
140401,1008.5554
140501,1008.563
140602,1008.56396
140701,1008.5647
140802,1008.5725
140901,1008.5725
141001,1008.572
141101,1008.5742
141201,1008.5635
141302,1008.5735
141401,1008.5713
141501,1008.5759
141601,1008.5818
141702,1008.58545
141801,1008.57544
141901,1008.5757
142002,1008.57715
142101,1008.56616
142201,1008.56396
142301,1008.56055
142401,1008.56934
142501,1008.5686
142601,1008.56665
142702,1008.5647
142801,1008.56494
142901,1008.5613
143001,1008.56104
143101,1008.5637
143202,1008.5552
143301,1008.55225
143402,1008.5537
143501,1008.5498
143601,1008.55566
143701,1008.5542
143802,1008.54785
143902,1008.5415
144001,1008.54565
144101,1008.5288
144201,1008.532
144302,1008.5178
144401,1008.5281
144502,1008.5242
144601,1008.5242
144701,1008.5222
144802,1008.52124
144901,1008.52124
145001,1008.52124
145101,1008.52124
145202,1008.5298
145302,1008.5288
145401,1008.5298
145501,1008.5471
145601,1008.55176
145701,1008.55005
145801,1008.5552
145901,1008.56494
146002,1008.5657
146102,1008.5613
146201,1008.55615
146301,1008.55615
146402,1008.55005
146501,1008.5476
146602,1008.5591
146701,1008.5513
146801,1008.55225
146902,1008.5493
147001,1008.5469
147102,1008.54395
147201,1008.55005
147301,1008.55176
147401,1008.56274
147501,1008.56177
147602,1008.56885
147701,1008.574
147801,1008.5669
147902,1008.5691
148001,1008.574
148101,1008.5735
148202,1008.572
148301,1008.58105
148401,1008.58057
148501,1008.5857
148601,1008.5847
148702,1008.5808
148801,1008.57886
148901,1008.5845
149001,1008.5896
149102,1008.6008
149201,1008.5967
149301,1008.5962
149401,1008.5925
149501,1008.60156
149601,1008.6001
149702,1008.59106
149801,1008.5818
149901,1008.5786
150002,1008.57886
150101,1008.58057
150201,1008.574
150302,1008.5708
150401,1008.5725
150501,1008.5813
150602,1008.5781
150702,1008.5779
150802,1008.58154
150902,1008.5852
151001,1008.5874
151101,1008.59814
151202,1008.5984
151302,1008.5991
151401,1008.6062
151502,1008.6062
151601,1008.605
151701,1008.61426
151801,1008.61914
151902,1008.6179
152001,1008.6133
152103,1008.6096
152201,1008.6089
152301,1008.61597
152401,1008.6045
152502,1008.60864
152601,1008.6084
152701,1008.6094
152801,1008.60986
152901,1008.6008
153002,1008.5935
153101,1008.5852
153201,1008.5935
153301,1008.5967
153402,1008.5952
153501,1008.60034
153601,1008.5996
153701,1008.6035
153802,1008.604
153901,1008.60815
154001,1008.615
154103,1008.6177
154201,1008.62427
154301,1008.626
154402,1008.61914
154501,1008.62476
154601,1008.624
154701,1008.62036
154801,1008.62524
154902,1008.625
155001,1008.62646
155101,1008.62036
155201,1008.6155
155301,1008.6062
155401,1008.6067
155501,1008.60425
155601,1008.5974
155701,1008.6035
155801,1008.59644
155901,1008.5962
156001,1008.5891
156102,1008.5852
156201,1008.5845
156301,1008.5867
